T,1,10000,10000
V,1,1,1102
V,1,2,143,1
V,1,3,820,2
V,1,4,39,3
V,1,5,248,4
V,1,6,129,5
V,1,7,101,6
V,1,8,6,7
V,1,9,14,8
V,1,10,148,9
T,2,20000,20000
V,2,1,2149
V,2,2,141,1
V,2,3,1094,2
V,2,4,895,3
V,2,5,463,4
T,3,20000,20000
V,3,1,7
V,3,2,9,1
V,3,3,13,2
V,3,4,5,3
V,3,5,3,4
V,3,6,15,5
V,3,7,28,6
V,3,8,4,7
V,3,9,5,8
V,3,10,27,9
T,4,20000,20000
V,4,1,312
V,4,2,42,1
V,4,3,43,2
V,4,4,105,3
V,4,5,47,4
T,5,100000,100000
V,5,1,1938
V,5,2,1809,1
V,5,3,1618,2
V,5,4,12550,3
V,5,5,6866,4
V,5,6,50,5
V,5,7,6236,6
V,5,8,9330,7
V,5,9,5691,8
V,5,10,3545,9
T,6,100000,100000
V,6,1,10212
V,6,2,13098,1
V,6,3,6377,2
V,6,4,3369,3
V,6,5,766,4
V,6,6,2129,5
