T,1,2000,2000
V,1,1,10
V,1,2,99,1
V,1,3,165,2
V,1,4,70,3
V,1,5,125,4
V,1,6,117,5
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,30,3
V,2,5,152,4
V,2,6,5,5
V,2,7,171,6
V,2,8,70,7
V,2,9,24,8
V,2,10,119,9
T,3,20000,20000
V,3,1,54
V,3,2,1416,1
V,3,3,2625,2
V,3,4,1480,3
V,3,5,74,4
V,3,6,2680,5
T,4,20000,20000
V,4,1,182
V,4,2,155,1
V,4,3,144,2
V,4,4,64,3
V,4,5,281,4
V,4,6,744,5
V,4,7,223,6
V,4,8,227,7
V,4,9,115,8
V,4,10,315,9
T,5,20000,20000
V,5,1,87
V,5,2,2873,1
V,5,3,485,2
V,5,4,2843,3
V,5,5,1438,4
V,5,6,1403,5
T,6,100000,100000
V,6,1,459
V,6,2,381,1
V,6,3,1463,2
V,6,4,688,3
V,6,5,646,4
V,6,6,1347,5
V,6,7,545,6
V,6,8,116,7
