T,1,1000,1000
V,1,1,18
V,1,2,40,1
V,1,3,5,2
V,1,4,28,3
V,1,5,71,4
V,1,6,35,5
T,2,5000,5000
V,2,1,1
V,2,2,53,1
V,2,3,40,2
V,2,4,3,3
V,2,5,16,4
V,2,6,127,5
T,3,10000,10000
V,3,1,439
V,3,2,655,1
V,3,3,1779,2
V,3,4,592,3
V,3,5,472,4
V,3,6,246,5
T,4,10000,10000
V,4,1,191
V,4,2,443,1
V,4,3,335,2
V,4,4,401,3
V,4,5,410,4
T,5,10000,10000
V,5,1,75
V,5,2,41,1
V,5,3,55,2
V,5,4,205,3
V,5,5,19,4
V,5,6,85,5
V,5,7,36,6
T,6,10000,10000
V,6,1,126
V,6,2,91,1
V,6,3,286,2
V,6,4,35,3
V,6,5,30,4
V,6,6,131,5
V,6,7,25,6
V,6,8,74,7
V,6,9,78,8
V,6,10,153,9
T,7,10000,10000
V,7,1,248
V,7,2,27,1
V,7,3,39,2
V,7,4,202,3
V,7,5,221,4
V,7,6,81,5
V,7,7,13,6
T,8,20000,20000
V,8,1,289
V,8,2,14,1
V,8,3,9,2
V,8,4,59,3
V,8,5,303,4
V,8,6,19,5
V,8,7,116,6
T,9,20000,20000
V,9,1,123
V,9,2,100,1
V,9,3,1254,2
V,9,4,200,3
V,9,5,482,4
V,9,6,1064,5
V,9,7,385,6
V,9,8,655,7
T,10,20000,20000
V,10,1,25
V,10,2,68,1
V,10,3,39,2
V,10,4,316,3
V,10,5,7,4
V,10,6,49,5
V,10,7,70,6
V,10,8,70,7
V,10,9,31,8
T,11,50000,50000
V,11,1,5090
V,11,2,5840,1
V,11,3,2689,2
V,11,4,5776,3
V,11,5,412,4
T,12,100000,100000
V,12,1,150
V,12,2,89,1
V,12,3,41,2
V,12,4,440,3
V,12,5,158,4
V,12,6,27,5
V,12,7,19,6
V,12,8,11,7
V,12,9,163,8
V,12,10,39,9
T,13,100000,100000
V,13,1,19
V,13,2,398,1
V,13,3,9685,2
V,13,4,4026,3
V,13,5,8768,4
V,13,6,4685,5
T,14,100000,100000
V,14,1,2669
V,14,2,1374,1
V,14,3,11334,2
V,14,4,4065,3
V,14,5,1034,4
V,14,6,1632,5
T,15,100000,100000
V,15,1,338
V,15,2,53,1
V,15,3,64,2
V,15,4,6,3
V,15,5,3375,4
V,15,6,21,5
V,15,7,837,6
V,15,8,875,7
V,15,9,1218,8
T,16,200000,200000
V,16,1,1209
V,16,2,778,1
V,16,3,3203,2
V,16,4,478,3
V,16,5,1,4
V,16,6,1826,5
V,16,7,502,6
V,16,8,1413,7
V,16,9,4154,8
