T,1,1000,1000
V,1,1,2
V,1,2,1,1
V,1,3,1,2
V,1,4,6,3
V,1,5,2,4
V,1,6,8,5
V,1,7,6,6
V,1,8,2,7
V,1,9,1,8
V,1,10,5,9
T,2,1000,1000
V,2,1,3
V,2,2,8,1
V,2,3,13,2
V,2,4,2,3
V,2,5,11,4
V,2,6,19,5
V,2,7,5,6
T,3,2000,2000
V,3,1,20
V,3,2,257,1
V,3,3,5,2
V,3,4,59,3
V,3,5,40,4
V,3,6,104,5
V,3,7,25,6
T,4,5000,5000
V,4,1,11
V,4,2,9,1
V,4,3,20,2
V,4,4,92,3
V,4,5,4,4
V,4,6,28,5
V,4,7,59,6
V,4,8,5,7
T,5,10000,10000
V,5,1,236
V,5,2,705,1
V,5,3,83,2
V,5,4,111,3
V,5,5,479,4
V,5,6,391,5
V,5,7,26,6
V,5,8,39,7
T,6,10000,10000
V,6,1,66
V,6,2,89,1
V,6,3,598,2
V,6,4,46,3
V,6,5,1346,4
V,6,6,361,5
V,6,7,291,6
T,7,20000,20000
V,7,1,85
V,7,2,150,1
V,7,3,14,2
V,7,4,160,3
V,7,5,267,4
V,7,6,50,5
V,7,7,538,6
V,7,8,391,7
V,7,9,521,8
V,7,10,25,9
T,8,20000,20000
V,8,1,1
V,8,2,4,1
V,8,3,10,2
V,8,4,8,3
V,8,5,30,4
V,8,6,90,5
V,8,7,5,6
V,8,8,24,7
V,8,9,2,8
V,8,10,49,9
T,9,20000,20000
V,9,1,245
V,9,2,18,1
V,9,3,69,2
V,9,4,252,3
V,9,5,510,4
V,9,6,351,5
V,9,7,222,6
T,10,20000,20000
V,10,1,533
V,10,2,106,1
V,10,3,588,2
V,10,4,165,3
V,10,5,771,4
V,10,6,220,5
V,10,7,176,6
V,10,8,272,7
V,10,9,224,8
V,10,10,582,9
T,11,20000,20000
V,11,1,1765
V,11,2,67,1
V,11,3,770,2
V,11,4,2078,3
V,11,5,694,4
V,11,6,114,5
V,11,7,986,6
V,11,8,248,7
V,11,9,2379,8
V,11,10,1033,9
T,12,20000,20000
V,12,1,109
V,12,2,743,1
V,12,3,452,2
V,12,4,64,3
V,12,5,551,4
V,12,6,1026,5
V,12,7,325,6
V,12,8,498,7
V,12,9,187,8
V,12,10,5,9
T,13,20000,20000
V,13,1,370
V,13,2,410,1
V,13,3,1,2
V,13,4,540,3
V,13,5,593,4
V,13,6,85,5
V,13,7,254,6
V,13,8,60,7
V,13,9,1380,8
T,14,100000,100000
V,14,1,1226
V,14,2,508,1
V,14,3,32,2
V,14,4,2848,3
V,14,5,1170,4
V,14,6,1034,5
T,15,100000,100000
V,15,1,478
V,15,2,1749,1
V,15,3,102,2
V,15,4,4687,3
V,15,5,841,4
V,15,6,4382,5
V,15,7,507,6
T,16,100000,100000
V,16,1,98
V,16,2,1500,1
V,16,3,2048,2
V,16,4,390,3
V,16,5,1340,4
V,16,6,120,5
V,16,7,505,6
