T,1,2000,2000
V,1,1,291
V,1,2,168,1
V,1,3,63,2
V,1,4,114,3
V,1,5,75,4
V,1,6,16,5
V,1,7,278,6
V,1,8,38,7
T,2,5000,5000
V,2,1,9
V,2,2,47,1
V,2,3,2,2
V,2,4,94,3
V,2,5,6,4
V,2,6,17,5
V,2,7,89,6
T,3,10000,10000
V,3,1,67
V,3,2,6,1
V,3,3,245,2
V,3,4,250,3
V,3,5,256,4
V,3,6,24,5
V,3,7,93,6
T,4,10000,10000
V,4,1,76
V,4,2,79,1
V,4,3,60,2
V,4,4,61,3
V,4,5,36,4
V,4,6,66,5
T,5,20000,20000
V,5,1,29
V,5,2,69,1
V,5,3,334,2
V,5,4,28,3
V,5,5,83,4
V,5,6,594,5
V,5,7,390,6
V,5,8,28,7
V,5,9,160,8
T,6,20000,20000
V,6,1,1415
V,6,2,612,1
V,6,3,708,2
V,6,4,451,3
V,6,5,957,4
T,7,20000,20000
V,7,1,119
V,7,2,15,1
V,7,3,126,2
V,7,4,17,3
V,7,5,99,4
V,7,6,166,5
V,7,7,8,6
V,7,8,90,7
T,8,20000,20000
V,8,1,23
V,8,2,29,1
V,8,3,31,2
V,8,4,17,3
V,8,5,56,4
V,8,6,38,5
V,8,7,12,6
V,8,8,18,7
V,8,9,5,8
T,9,20000,20000
V,9,1,3866
V,9,2,753,1
V,9,3,837,2
V,9,4,145,3
V,9,5,384,4
T,10,20000,20000
V,10,1,184
V,10,2,62,1
V,10,3,505,2
V,10,4,472,3
V,10,5,843,4
V,10,6,206,5
V,10,7,142,6
V,10,8,58,7
V,10,9,122,8
T,11,100000,100000
V,11,1,1808
V,11,2,2826,1
V,11,3,100,2
V,11,4,1520,3
V,11,5,1021,4
V,11,6,2691,5
T,12,100000,100000
V,12,1,1674
V,12,2,4035,1
V,12,3,1251,2
V,12,4,328,3
V,12,5,2025,4
V,12,6,2394,5
V,12,7,3664,6
T,13,100000,100000
V,13,1,3978
V,13,2,433,1
V,13,3,1554,2
V,13,4,747,3
V,13,5,820,4
V,13,6,3790,5
V,13,7,5365,6
T,14,100000,100000
V,14,1,562
V,14,2,147,1
V,14,3,6881,2
V,14,4,421,3
V,14,5,1098,4
V,14,6,2374,5
V,14,7,1574,6
T,15,100000,100000
V,15,1,3
V,15,2,53,1
V,15,3,51,2
V,15,4,36,3
V,15,5,3,4
V,15,6,36,5
V,15,7,87,6
V,15,8,136,7
V,15,9,13,8
V,15,10,85,9
T,16,100000,100000
V,16,1,1759
V,16,2,9687,1
V,16,3,4121,2
V,16,4,11547,3
V,16,5,7883,4
V,16,6,1762,5
V,16,7,983,6
