T,1,1000,1000
V,1,1,25
V,1,2,5,1
V,1,3,8,2
V,1,4,24,3
V,1,5,15,4
V,1,6,6,5
V,1,7,11,6
V,1,8,4,7
V,1,9,2,8
V,1,10,14,9
T,2,10000,10000
V,2,1,21
V,2,2,4,1
V,2,3,22,2
V,2,4,2,3
V,2,5,28,4
V,2,6,25,5
V,2,7,7,6
V,2,8,1,7
V,2,9,37,8
V,2,10,31,9
T,3,10000,10000
V,3,1,83
V,3,2,891,1
V,3,3,120,2
V,3,4,54,3
V,3,5,408,4
V,3,6,9,5
V,3,7,953,6
T,4,10000,10000
V,4,1,388
V,4,2,658,1
V,4,3,589,2
V,4,4,87,3
V,4,5,58,4
V,4,6,868,5
V,4,7,388,6
V,4,8,460,7
V,4,9,12,8
T,5,10000,10000
V,5,1,1106
V,5,2,797,1
V,5,3,1031,2
V,5,4,391,3
V,5,5,537,4
T,6,20000,20000
V,6,1,148
V,6,2,35,1
V,6,3,4,2
V,6,4,51,3
V,6,5,125,4
V,6,6,83,5
V,6,7,325,6
V,6,8,54,7
V,6,9,29,8
V,6,10,19,9
T,7,20000,20000
V,7,1,35
V,7,2,997,1
V,7,3,416,2
V,7,4,295,3
V,7,5,272,4
V,7,6,535,5
V,7,7,305,6
V,7,8,559,7
V,7,9,63,8
T,8,20000,20000
V,8,1,206
V,8,2,684,1
V,8,3,47,2
V,8,4,629,3
V,8,5,497,4
V,8,6,44,5
V,8,7,263,6
V,8,8,87,7
V,8,9,35,8
V,8,10,21,9
T,9,20000,20000
V,9,1,1
V,9,2,2,1
V,9,3,3,2
V,9,4,4,3
V,9,5,2,4
T,10,20000,20000
V,10,1,2
V,10,2,6,1
V,10,3,16,2
V,10,4,1,3
V,10,5,16,4
T,11,20000,20000
V,11,1,271
V,11,2,1863,1
V,11,3,628,2
V,11,4,302,3
V,11,5,1760,4
V,11,6,586,5
V,11,7,914,6
V,11,8,127,7
T,12,20000,20000
V,12,1,549
V,12,2,487,1
V,12,3,500,2
V,12,4,307,3
V,12,5,1666,4
V,12,6,1808,5
T,13,50000,50000
V,13,1,2910
V,13,2,447,1
V,13,3,557,2
V,13,4,146,3
V,13,5,2769,4
T,14,50000,50000
V,14,1,560
V,14,2,1820,1
V,14,3,199,2
V,14,4,494,3
V,14,5,583,4
V,14,6,3835,5
V,14,7,137,6
T,15,100000,100000
V,15,1,292
V,15,2,1740,1
V,15,3,224,2
V,15,4,210,3
V,15,5,598,4
V,15,6,874,5
T,16,1000000,1000000
V,16,1,5124
V,16,2,6678,1
V,16,3,1667,2
V,16,4,11250,3
V,16,5,1340,4
