T,1,10000,10000
V,1,1,197
V,1,2,763,1
V,1,3,578,2
V,1,4,312,3
V,1,5,69,4
V,1,6,29,5
T,2,10000,10000
V,2,1,100
V,2,2,2,1
V,2,3,128,2
V,2,4,6,3
V,2,5,18,4
V,2,6,11,5
V,2,7,38,6
V,2,8,6,7
V,2,9,107,8
V,2,10,17,9
T,3,10000,10000
V,3,1,303
V,3,2,1036,1
V,3,3,883,2
V,3,4,298,3
V,3,5,41,4
T,4,10000,10000
V,4,1,59
V,4,2,128,1
V,4,3,205,2
V,4,4,177,3
V,4,5,343,4
V,4,6,232,5
V,4,7,89,6
T,5,20000,20000
V,5,1,5
V,5,2,88,1
V,5,3,580,2
V,5,4,582,3
V,5,5,146,4
V,5,6,280,5
V,5,7,386,6
T,6,20000,20000
V,6,1,166
V,6,2,239,1
V,6,3,14,2
V,6,4,28,3
V,6,5,300,4
V,6,6,17,5
V,6,7,76,6
V,6,8,99,7
V,6,9,210,8
T,7,20000,20000
V,7,1,83
V,7,2,100,1
V,7,3,428,2
V,7,4,405,3
V,7,5,114,4
V,7,6,470,5
T,8,20000,20000
V,8,1,2233
V,8,2,81,1
V,8,3,404,2
V,8,4,185,3
V,8,5,1761,4
V,8,6,190,5
V,8,7,1284,6
V,8,8,63,7
V,8,9,152,8
T,9,20000,20000
V,9,1,326
V,9,2,59,1
V,9,3,958,2
V,9,4,141,3
V,9,5,62,4
V,9,6,345,5
V,9,7,45,6
V,9,8,7,7
V,9,9,735,8
T,10,100000,100000
V,10,1,39
V,10,2,175,1
V,10,3,311,2
V,10,4,51,3
V,10,5,81,4
T,11,100000,100000
V,11,1,6438
V,11,2,282,1
V,11,3,5,2
V,11,4,3201,3
V,11,5,138,4
V,11,6,206,5
V,11,7,7826,6
V,11,8,490,7
T,12,100000,100000
V,12,1,3909
V,12,2,9081,1
V,12,3,1662,2
V,12,4,1975,3
V,12,5,9715,4
T,13,100000,100000
V,13,1,792
V,13,2,1709,1
V,13,3,3962,2
V,13,4,248,3
V,13,5,5500,4
V,13,6,350,5
T,14,100000,100000
V,14,1,3997
V,14,2,694,1
V,14,3,487,2
V,14,4,2032,3
V,14,5,864,4
V,14,6,2296,5
V,14,7,708,6
T,15,1000000,1000000
V,15,1,14781
V,15,2,3021,1
V,15,3,70663,2
V,15,4,65772,3
V,15,5,18617,4
T,16,1000000,1000000
V,16,1,2446
V,16,2,19712,1
V,16,3,6191,2
V,16,4,37165,3
V,16,5,485,4
V,16,6,4511,5
V,16,7,26093,6
V,16,8,89433,7
V,16,9,39521,8
V,16,10,2510,9
