T,1,1000,1000
V,1,1,22
V,1,2,10,1
V,1,3,10,2
V,1,4,8,3
V,1,5,9,4
V,1,6,16,5
V,1,7,94,6
V,1,8,2,7
T,2,2000,2000
V,2,1,3
V,2,2,32,1
V,2,3,67,2
V,2,4,49,3
V,2,5,17,4
T,3,5000,5000
V,3,1,154
V,3,2,215,1
V,3,3,191,2
V,3,4,42,3
V,3,5,412,4
V,3,6,596,5
V,3,7,63,6
V,3,8,160,7
V,3,9,71,8
V,3,10,164,9
T,4,5000,5000
V,4,1,25
V,4,2,550,1
V,4,3,69,2
V,4,4,119,3
V,4,5,247,4
V,4,6,50,5
T,5,10000,10000
V,5,1,1
V,5,2,1,1
V,5,3,1,2
V,5,4,1,3
V,5,5,1,4
V,5,6,1,5
V,5,7,1,6
V,5,8,1,7
T,6,10000,10000
V,6,1,148
V,6,2,97,1
V,6,3,623,2
V,6,4,177,3
V,6,5,281,4
V,6,6,172,5
V,6,7,69,6
V,6,8,1365,7
T,7,20000,20000
V,7,1,339
V,7,2,68,1
V,7,3,144,2
V,7,4,471,3
V,7,5,281,4
V,7,6,476,5
V,7,7,621,6
V,7,8,124,7
V,7,9,31,8
V,7,10,444,9
T,8,20000,20000
V,8,1,18
V,8,2,145,1
V,8,3,20,2
V,8,4,92,3
V,8,5,18,4
V,8,6,87,5
T,9,20000,20000
V,9,1,383
V,9,2,214,1
V,9,3,220,2
V,9,4,183,3
V,9,5,50,4
V,9,6,249,5
V,9,7,361,6
V,9,8,132,7
V,9,9,118,8
T,10,20000,20000
V,10,1,275
V,10,2,1888,1
V,10,3,864,2
V,10,4,1038,3
V,10,5,1943,4
T,11,20000,20000
V,11,1,23
V,11,2,44,1
V,11,3,19,2
V,11,4,71,3
V,11,5,63,4
V,11,6,26,5
V,11,7,98,6
V,11,8,283,7
T,12,50000,50000
V,12,1,316
V,12,2,38,1
V,12,3,94,2
V,12,4,17,3
V,12,5,134,4
V,12,6,45,5
V,12,7,516,6
V,12,8,419,7
V,12,9,120,8
T,13,100000,100000
V,13,1,1687
V,13,2,863,1
V,13,3,1145,2
V,13,4,246,3
V,13,5,2434,4
V,13,6,278,5
V,13,7,71,6
V,13,8,543,7
T,14,100000,100000
V,14,1,5
V,14,2,27,1
V,14,3,28,2
V,14,4,35,3
V,14,5,49,4
V,14,6,21,5
V,14,7,1,6
V,14,8,192,7
V,14,9,32,8
V,14,10,28,9
T,15,100000,100000
V,15,1,1765
V,15,2,4131,1
V,15,3,15811,2
V,15,4,844,3
V,15,5,4464,4
V,15,6,7897,5
V,15,7,898,6
T,16,1000000,1000000
V,16,1,11274
V,16,2,14535,1
V,16,3,17410,2
V,16,4,8197,3
V,16,5,2882,4
V,16,6,29853,5
V,16,7,28617,6
V,16,8,13159,7
V,16,9,20857,8
V,16,10,24408,9
