T,1,2000,2000
V,1,1,5
V,1,2,75,1
V,1,3,293,2
V,1,4,138,3
V,1,5,198,4
V,1,6,30,5
T,2,5000,5000
V,2,1,35
V,2,2,63,1
V,2,3,9,2
V,2,4,115,3
V,2,5,107,4
T,3,10000,10000
V,3,1,14
V,3,2,395,1
V,3,3,232,2
V,3,4,159,3
V,3,5,800,4
T,4,10000,10000
V,4,1,16
V,4,2,27,1
V,4,3,16,2
V,4,4,38,3
V,4,5,55,4
V,4,6,24,5
V,4,7,26,6
V,4,8,72,7
V,4,9,10,8
T,5,20000,20000
V,5,1,1025
V,5,2,434,1
V,5,3,864,2
V,5,4,159,3
V,5,5,1406,4
V,5,6,459,5
V,5,7,353,6
V,5,8,1100,7
T,6,20000,20000
V,6,1,439
V,6,2,271,1
V,6,3,962,2
V,6,4,2207,3
V,6,5,1804,4
V,6,6,1180,5
V,6,7,63,6
T,7,20000,20000
V,7,1,64
V,7,2,125,1
V,7,3,37,2
V,7,4,558,3
V,7,5,1700,4
V,7,6,48,5
V,7,7,117,6
T,8,20000,20000
V,8,1,340
V,8,2,360,1
V,8,3,83,2
V,8,4,221,3
V,8,5,67,4
V,8,6,62,5
V,8,7,66,6
V,8,8,489,7
V,8,9,213,8
V,8,10,102,9
T,9,20000,20000
V,9,1,170
V,9,2,36,1
V,9,3,42,2
V,9,4,15,3
V,9,5,31,4
T,10,20000,20000
V,10,1,536
V,10,2,227,1
V,10,3,240,2
V,10,4,1726,3
V,10,5,549,4
T,11,100000,100000
V,11,1,1121
V,11,2,275,1
V,11,3,356,2
V,11,4,348,3
V,11,5,310,4
V,11,6,352,5
V,11,7,1991,6
V,11,8,284,7
T,12,100000,100000
V,12,1,86
V,12,2,885,1
V,12,3,304,2
V,12,4,122,3
V,12,5,664,4
V,12,6,665,5
V,12,7,418,6
V,12,8,444,7
V,12,9,335,8
V,12,10,186,9
T,13,100000,100000
V,13,1,607
V,13,2,1323,1
V,13,3,1221,2
V,13,4,3848,3
V,13,5,548,4
V,13,6,52,5
T,14,100000,100000
V,14,1,2574
V,14,2,12318,1
V,14,3,552,2
V,14,4,1797,3
V,14,5,4759,4
V,14,6,1858,5
T,15,1000000,1000000
V,15,1,19841
V,15,2,1269,1
V,15,3,25974,2
V,15,4,505,3
V,15,5,762,4
V,15,6,4503,5
V,15,7,3129,6
V,15,8,16729,7
V,15,9,5048,8
V,15,10,251,9
T,16,1000000,1000000
V,16,1,6681
V,16,2,2789,1
V,16,3,4376,2
V,16,4,19847,3
V,16,5,23094,4
V,16,6,8745,5
V,16,7,2532,6
V,16,8,8617,7
V,16,9,166294,8
V,16,10,5651,9
