T,1,2000,2000
V,1,1,1
V,1,2,2,1
V,1,3,2,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,7,6
V,1,8,1,7
V,1,9,1,8
V,1,10,2,9
T,2,2000,2000
V,2,1,43
V,2,2,22,1
V,2,3,62,2
V,2,4,98,3
V,2,5,59,4
V,2,6,16,5
T,3,10000,10000
V,3,1,76
V,3,2,102,1
V,3,3,141,2
V,3,4,91,3
V,3,5,314,4
V,3,6,170,5
V,3,7,488,6
V,3,8,6,7
V,3,9,58,8
V,3,10,139,9
T,4,10000,10000
V,4,1,553
V,4,2,53,1
V,4,3,250,2
V,4,4,1001,3
V,4,5,163,4
V,4,6,258,5
V,4,7,197,6
T,5,10000,10000
V,5,1,216
V,5,2,145,1
V,5,3,154,2
V,5,4,592,3
V,5,5,219,4
V,5,6,16,5
V,5,7,258,6
V,5,8,524,7
T,6,10000,10000
V,6,1,45
V,6,2,74,1
V,6,3,56,2
V,6,4,224,3
V,6,5,97,4
V,6,6,189,5
V,6,7,143,6
T,7,10000,10000
V,7,1,22
V,7,2,15,1
V,7,3,24,2
V,7,4,5,3
V,7,5,25,4
V,7,6,11,5
V,7,7,27,6
V,7,8,7,7
V,7,9,17,8
V,7,10,64,9
T,8,20000,20000
V,8,1,42
V,8,2,12,1
V,8,3,2,2
V,8,4,13,3
V,8,5,4,4
V,8,6,6,5
V,8,7,80,6
V,8,8,14,7
T,9,50000,50000
V,9,1,6648
V,9,2,3323,1
V,9,3,261,2
V,9,4,1858,3
V,9,5,1758,4
T,10,50000,50000
V,10,1,213
V,10,2,170,1
V,10,3,350,2
V,10,4,577,3
V,10,5,450,4
T,11,100000,100000
V,11,1,10565
V,11,2,1749,1
V,11,3,3005,2
V,11,4,1257,3
V,11,5,8400,4
V,11,6,209,5
T,12,100000,100000
V,12,1,3772
V,12,2,5291,1
V,12,3,7222,2
V,12,4,9200,3
V,12,5,7774,4
V,12,6,5346,5
V,12,7,4153,6
T,13,100000,100000
V,13,1,78
V,13,2,150,1
V,13,3,109,2
V,13,4,241,3
V,13,5,261,4
V,13,6,131,5
V,13,7,873,6
T,14,100000,100000
V,14,1,49
V,14,2,76,1
V,14,3,66,2
V,14,4,119,3
V,14,5,6,4
V,14,6,31,5
V,14,7,2,6
V,14,8,134,7
V,14,9,22,8
V,14,10,31,9
T,15,100000,100000
V,15,1,209
V,15,2,4934,1
V,15,3,2,2
V,15,4,5498,3
V,15,5,1231,4
V,15,6,3635,5
V,15,7,1230,6
T,16,1000000,1000000
V,16,1,19735
V,16,2,18248,1
V,16,3,15799,2
V,16,4,54453,3
V,16,5,4392,4
V,16,6,44177,5
V,16,7,110332,6
V,16,8,25719,7
V,16,9,40699,8
