T,1,2000,2000
V,1,1,7
V,1,2,32,1
V,1,3,8,2
V,1,4,13,3
V,1,5,152,4
V,1,6,120,5
V,1,7,114,6
V,1,8,12,7
V,1,9,61,8
V,1,10,28,9
T,2,5000,5000
V,2,1,89
V,2,2,342,1
V,2,3,22,2
V,2,4,142,3
V,2,5,15,4
V,2,6,23,5
T,3,5000,5000
V,3,1,9
V,3,2,101,1
V,3,3,33,2
V,3,4,339,3
V,3,5,3,4
V,3,6,102,5
V,3,7,6,6
V,3,8,37,7
V,3,9,6,8
V,3,10,18,9
T,4,5000,5000
V,4,1,31
V,4,2,29,1
V,4,3,3,2
V,4,4,7,3
V,4,5,10,4
V,4,6,23,5
T,5,10000,10000
V,5,1,215
V,5,2,490,1
V,5,3,12,2
V,5,4,94,3
V,5,5,146,4
T,6,10000,10000
V,6,1,3
V,6,2,13,1
V,6,3,32,2
V,6,4,9,3
V,6,5,1,4
V,6,6,8,5
V,6,7,4,6
V,6,8,44,7
V,6,9,5,8
V,6,10,3,9
T,7,20000,20000
V,7,1,655
V,7,2,30,1
V,7,3,95,2
V,7,4,98,3
V,7,5,487,4
V,7,6,142,5
T,8,20000,20000
V,8,1,387
V,8,2,91,1
V,8,3,146,2
V,8,4,405,3
V,8,5,156,4
V,8,6,1444,5
V,8,7,118,6
V,8,8,483,7
V,8,9,2,8
T,9,20000,20000
V,9,1,132
V,9,2,736,1
V,9,3,111,2
V,9,4,606,3
V,9,5,533,4
V,9,6,517,5
V,9,7,893,6
T,10,50000,50000
V,10,1,182
V,10,2,393,1
V,10,3,120,2
V,10,4,470,3
V,10,5,139,4
V,10,6,82,5
V,10,7,56,6
V,10,8,203,7
V,10,9,209,8
T,11,50000,50000
V,11,1,172
V,11,2,137,1
V,11,3,150,2
V,11,4,379,3
V,11,5,98,4
V,11,6,72,5
V,11,7,279,6
V,11,8,106,7
V,11,9,561,8
V,11,10,36,9
T,12,100000,100000
V,12,1,7709
V,12,2,1922,1
V,12,3,7181,2
V,12,4,10976,3
V,12,5,5223,4
V,12,6,3053,5
V,12,7,9717,6
T,13,100000,100000
V,13,1,4007
V,13,2,8335,1
V,13,3,4199,2
V,13,4,4862,3
V,13,5,2921,4
V,13,6,7306,5
V,13,7,1047,6
V,13,8,3613,7
V,13,9,9348,8
T,14,100000,100000
V,14,1,7943
V,14,2,6458,1
V,14,3,7428,2
V,14,4,6110,3
V,14,5,349,4
V,14,6,476,5
T,15,100000,100000
V,15,1,98
V,15,2,21,1
V,15,3,930,2
V,15,4,80,3
V,15,5,352,4
V,15,6,234,5
T,16,100000,100000
V,16,1,298
V,16,2,672,1
V,16,3,122,2
V,16,4,213,3
V,16,5,96,4
V,16,6,475,5
V,16,7,1953,6
V,16,8,68,7
