T,1,1000,1000
V,1,1,9
V,1,2,1,1
V,1,3,4,2
V,1,4,2,3
V,1,5,3,4
V,1,6,1,5
V,1,7,6,6
V,1,8,3,7
V,1,9,6,8
V,1,10,3,9
T,2,2000,2000
V,2,1,37
V,2,2,37,1
V,2,3,6,2
V,2,4,31,3
V,2,5,47,4
V,2,6,25,5
V,2,7,10,6
T,3,10000,10000
V,3,1,6
V,3,2,12,1
V,3,3,99,2
V,3,4,44,3
V,3,5,15,4
V,3,6,122,5
V,3,7,12,6
V,3,8,35,7
T,4,10000,10000
V,4,1,54
V,4,2,437,1
V,4,3,252,2
V,4,4,517,3
V,4,5,1535,4
V,4,6,325,5
V,4,7,1280,6
V,4,8,1856,7
V,4,9,285,8
T,5,10000,10000
V,5,1,546
V,5,2,114,1
V,5,3,113,2
V,5,4,587,3
V,5,5,605,4
V,5,6,1309,5
T,6,10000,10000
V,6,1,119
V,6,2,234,1
V,6,3,560,2
V,6,4,55,3
V,6,5,152,4
V,6,6,493,5
V,6,7,4,6
V,6,8,30,7
V,6,9,34,8
T,7,10000,10000
V,7,1,3
V,7,2,5,1
V,7,3,7,2
V,7,4,6,3
V,7,5,1,4
V,7,6,7,5
V,7,7,11,6
V,7,8,1,7
T,8,20000,20000
V,8,1,12
V,8,2,78,1
V,8,3,51,2
V,8,4,62,3
V,8,5,18,4
V,8,6,41,5
V,8,7,31,6
T,9,20000,20000
V,9,1,211
V,9,2,307,1
V,9,3,406,2
V,9,4,41,3
V,9,5,219,4
V,9,6,630,5
V,9,7,101,6
T,10,50000,50000
V,10,1,4598
V,10,2,583,1
V,10,3,190,2
V,10,4,2436,3
V,10,5,227,4
V,10,6,321,5
T,11,50000,50000
V,11,1,1755
V,11,2,65,1
V,11,3,1894,2
V,11,4,1914,3
V,11,5,3257,4
T,12,50000,50000
V,12,1,737
V,12,2,4392,1
V,12,3,4783,2
V,12,4,763,3
V,12,5,2416,4
V,12,6,189,5
T,13,100000,100000
V,13,1,598
V,13,2,677,1
V,13,3,408,2
V,13,4,39,3
V,13,5,36,4
V,13,6,156,5
V,13,7,286,6
T,14,100000,100000
V,14,1,100
V,14,2,1385,1
V,14,3,141,2
V,14,4,5736,3
V,14,5,106,4
T,15,100000,100000
V,15,1,1692
V,15,2,1061,1
V,15,3,176,2
V,15,4,174,3
V,15,5,84,4
V,15,6,324,5
V,15,7,277,6
V,15,8,388,7
V,15,9,105,8
T,16,1000000,1000000
V,16,1,1392
V,16,2,55311,1
V,16,3,34491,2
V,16,4,15070,3
V,16,5,9039,4
V,16,6,15515,5
V,16,7,8582,6
V,16,8,18781,7
V,16,9,70678,8
