T,1,1000,1000
V,1,1,39
V,1,2,15,1
V,1,3,17,2
V,1,4,24,3
V,1,5,62,4
V,1,6,7,5
V,1,7,9,6
V,1,8,8,7
V,1,9,3,8
V,1,10,1,9
T,2,1000,1000
V,2,1,3
V,2,2,13,1
V,2,3,12,2
V,2,4,6,3
V,2,5,10,4
T,3,5000,5000
V,3,1,7
V,3,2,10,1
V,3,3,23,2
V,3,4,143,3
V,3,5,32,4
V,3,6,15,5
V,3,7,42,6
T,4,10000,10000
V,4,1,956
V,4,2,1539,1
V,4,3,846,2
V,4,4,208,3
V,4,5,2193,4
V,4,6,531,5
T,5,10000,10000
V,5,1,108
V,5,2,240,1
V,5,3,189,2
V,5,4,1382,3
V,5,5,142,4
V,5,6,73,5
V,5,7,64,6
V,5,8,265,7
T,6,10000,10000
V,6,1,62
V,6,2,119,1
V,6,3,51,2
V,6,4,146,3
V,6,5,43,4
V,6,6,73,5
T,7,20000,20000
V,7,1,1738
V,7,2,103,1
V,7,3,1372,2
V,7,4,1319,3
V,7,5,456,4
V,7,6,254,5
T,8,20000,20000
V,8,1,99
V,8,2,194,1
V,8,3,804,2
V,8,4,25,3
V,8,5,263,4
T,9,20000,20000
V,9,1,435
V,9,2,61,1
V,9,3,40,2
V,9,4,160,3
V,9,5,240,4
V,9,6,64,5
V,9,7,271,6
T,10,20000,20000
V,10,1,15
V,10,2,583,1
V,10,3,349,2
V,10,4,711,3
V,10,5,315,4
V,10,6,107,5
V,10,7,90,6
V,10,8,1008,7
V,10,9,456,8
V,10,10,370,9
T,11,100000,100000
V,11,1,179
V,11,2,396,1
V,11,3,962,2
V,11,4,504,3
V,11,5,615,4
V,11,6,429,5
V,11,7,425,6
V,11,8,740,7
V,11,9,36,8
T,12,100000,100000
V,12,1,3338
V,12,2,374,1
V,12,3,2646,2
V,12,4,2537,3
V,12,5,287,4
T,13,100000,100000
V,13,1,430
V,13,2,283,1
V,13,3,1083,2
V,13,4,1490,3
V,13,5,1601,4
V,13,6,2845,5
T,14,100000,100000
V,14,1,374
V,14,2,47,1
V,14,3,1805,2
V,14,4,1086,3
V,14,5,197,4
T,15,1000000,1000000
V,15,1,44647
V,15,2,24315,1
V,15,3,4854,2
V,15,4,78780,3
V,15,5,21528,4
V,15,6,1118,5
T,16,1000000,1000000
V,16,1,28825
V,16,2,9350,1
V,16,3,34240,2
V,16,4,67488,3
V,16,5,33548,4
V,16,6,4801,5
V,16,7,7803,6
