T,1,1000,1000
V,1,1,14
V,1,2,80,1
V,1,3,102,2
V,1,4,11,3
V,1,5,64,4
T,2,2000,2000
V,2,1,4
V,2,2,1,1
V,2,3,16,2
V,2,4,11,3
V,2,5,8,4
V,2,6,3,5
T,3,5000,5000
V,3,1,93
V,3,2,4,1
V,3,3,28,2
V,3,4,30,3
V,3,5,42,4
V,3,6,58,5
V,3,7,35,6
V,3,8,64,7
T,4,10000,10000
V,4,1,239
V,4,2,318,1
V,4,3,127,2
V,4,4,32,3
V,4,5,318,4
V,4,6,3,5
V,4,7,632,6
T,5,10000,10000
V,5,1,17
V,5,2,87,1
V,5,3,139,2
V,5,4,33,3
V,5,5,40,4
V,5,6,18,5
T,6,10000,10000
V,6,1,88
V,6,2,923,1
V,6,3,546,2
V,6,4,32,3
V,6,5,322,4
V,6,6,172,5
V,6,7,788,6
V,6,8,416,7
T,7,10000,10000
V,7,1,2
V,7,2,1,1
V,7,3,1,2
V,7,4,3,3
V,7,5,1,4
V,7,6,2,5
V,7,7,2,6
V,7,8,2,7
V,7,9,1,8
T,8,10000,10000
V,8,1,30
V,8,2,4,1
V,8,3,25,2
V,8,4,1,3
V,8,5,6,4
V,8,6,43,5
V,8,7,13,6
V,8,8,12,7
V,8,9,48,8
V,8,10,8,9
T,9,20000,20000
V,9,1,334
V,9,2,313,1
V,9,3,304,2
V,9,4,1203,3
V,9,5,1312,4
V,9,6,1462,5
V,9,7,290,6
V,9,8,1373,7
T,10,20000,20000
V,10,1,54
V,10,2,83,1
V,10,3,99,2
V,10,4,197,3
V,10,5,148,4
V,10,6,234,5
V,10,7,146,6
V,10,8,76,7
V,10,9,222,8
T,11,20000,20000
V,11,1,160
V,11,2,283,1
V,11,3,54,2
V,11,4,349,3
V,11,5,591,4
V,11,6,507,5
V,11,7,26,6
T,12,20000,20000
V,12,1,308
V,12,2,107,1
V,12,3,38,2
V,12,4,223,3
V,12,5,35,4
V,12,6,357,5
V,12,7,366,6
V,12,8,53,7
T,13,100000,100000
V,13,1,71
V,13,2,1535,1
V,13,3,92,2
V,13,4,3522,3
V,13,5,797,4
V,13,6,2623,5
T,14,100000,100000
V,14,1,11388
V,14,2,6929,1
V,14,3,3847,2
V,14,4,4709,3
V,14,5,3272,4
V,14,6,4247,5
V,14,7,2221,6
V,14,8,4415,7
V,14,9,10016,8
V,14,10,4063,9
T,15,100000,100000
V,15,1,3758
V,15,2,720,1
V,15,3,376,2
V,15,4,834,3
V,15,5,2423,4
V,15,6,1106,5
T,16,200000,200000
V,16,1,2402
V,16,2,5014,1
V,16,3,11548,2
V,16,4,454,3
V,16,5,1761,4
V,16,6,5023,5
V,16,7,4195,6
V,16,8,9694,7
