T,1,5000,5000
V,1,1,36
V,1,2,20,1
V,1,3,7,2
V,1,4,9,3
V,1,5,11,4
V,1,6,59,5
V,1,7,11,6
V,1,8,26,7
T,2,10000,10000
V,2,1,149
V,2,2,55,1
V,2,3,11,2
V,2,4,281,3
V,2,5,121,4
V,2,6,87,5
V,2,7,123,6
V,2,8,428,7
V,2,9,340,8
T,3,10000,10000
V,3,1,259
V,3,2,172,1
V,3,3,94,2
V,3,4,76,3
V,3,5,13,4
V,3,6,356,5
V,3,7,45,6
V,3,8,12,7
V,3,9,753,8
V,3,10,788,9
T,4,20000,20000
V,4,1,19
V,4,2,371,1
V,4,3,784,2
V,4,4,560,3
V,4,5,1321,4
V,4,6,447,5
V,4,7,374,6
V,4,8,460,7
V,4,9,396,8
T,5,20000,20000
V,5,1,107
V,5,2,90,1
V,5,3,448,2
V,5,4,220,3
V,5,5,46,4
V,5,6,229,5
T,6,20000,20000
V,6,1,924
V,6,2,48,1
V,6,3,100,2
V,6,4,116,3
V,6,5,270,4
V,6,6,184,5
V,6,7,383,6
V,6,8,945,7
V,6,9,134,8
V,6,10,1450,9
T,7,20000,20000
V,7,1,1305
V,7,2,139,1
V,7,3,51,2
V,7,4,850,3
V,7,5,818,4
T,8,20000,20000
V,8,1,58
V,8,2,50,1
V,8,3,195,2
V,8,4,9,3
V,8,5,99,4
V,8,6,57,5
V,8,7,4,6
V,8,8,222,7
V,8,9,7,8
T,9,50000,50000
V,9,1,1958
V,9,2,665,1
V,9,3,3563,2
V,9,4,2609,3
V,9,5,690,4
T,10,50000,50000
V,10,1,770
V,10,2,958,1
V,10,3,1515,2
V,10,4,3888,3
V,10,5,9801,4
V,10,6,803,5
T,11,100000,100000
V,11,1,4719
V,11,2,879,1
V,11,3,122,2
V,11,4,7131,3
V,11,5,1704,4
V,11,6,415,5
V,11,7,976,6
T,12,100000,100000
V,12,1,1245
V,12,2,3093,1
V,12,3,4315,2
V,12,4,1217,3
V,12,5,1192,4
V,12,6,2618,5
V,12,7,933,6
T,13,100000,100000
V,13,1,242
V,13,2,1116,1
V,13,3,703,2
V,13,4,803,3
V,13,5,362,4
V,13,6,186,5
V,13,7,591,6
T,14,100000,100000
V,14,1,4194
V,14,2,2679,1
V,14,3,4552,2
V,14,4,2797,3
V,14,5,7096,4
T,15,100000,100000
V,15,1,292
V,15,2,520,1
V,15,3,360,2
V,15,4,87,3
V,15,5,26,4
V,15,6,402,5
V,15,7,337,6
T,16,1000000,1000000
V,16,1,16742
V,16,2,12166,1
V,16,3,833,2
V,16,4,3882,3
V,16,5,11814,4
V,16,6,15249,5
V,16,7,17331,6
V,16,8,35256,7
