T,1,2000,2000
V,1,1,20
V,1,2,11,1
V,1,3,3,2
V,1,4,3,3
V,1,5,6,4
T,2,10000,10000
V,2,1,116
V,2,2,429,1
V,2,3,328,2
V,2,4,6,3
V,2,5,90,4
V,2,6,184,5
V,2,7,58,6
T,3,10000,10000
V,3,1,62
V,3,2,127,1
V,3,3,608,2
V,3,4,711,3
V,3,5,654,4
V,3,6,247,5
V,3,7,49,6
V,3,8,159,7
V,3,9,38,8
V,3,10,31,9
T,4,20000,20000
V,4,1,246
V,4,2,1879,1
V,4,3,169,2
V,4,4,52,3
V,4,5,517,4
V,4,6,199,5
V,4,7,156,6
T,5,20000,20000
V,5,1,13
V,5,2,102,1
V,5,3,17,2
V,5,4,66,3
V,5,5,17,4
V,5,6,74,5
V,5,7,12,6
V,5,8,120,7
V,5,9,7,8
T,6,20000,20000
V,6,1,117
V,6,2,81,1
V,6,3,111,2
V,6,4,562,3
V,6,5,415,4
V,6,6,130,5
V,6,7,5,6
V,6,8,34,7
T,7,20000,20000
V,7,1,895
V,7,2,917,1
V,7,3,870,2
V,7,4,151,3
V,7,5,1356,4
V,7,6,204,5
T,8,100000,100000
V,8,1,130
V,8,2,2106,1
V,8,3,1080,2
V,8,4,528,3
V,8,5,196,4
V,8,6,906,5
V,8,7,1200,6
V,8,8,1830,7
T,9,100000,100000
V,9,1,1132
V,9,2,1391,1
V,9,3,1255,2
V,9,4,131,3
V,9,5,363,4
V,9,6,181,5
V,9,7,84,6
T,10,100000,100000
V,10,1,865
V,10,2,9588,1
V,10,3,2252,2
V,10,4,628,3
V,10,5,1583,4
V,10,6,1929,5
V,10,7,1126,6
V,10,8,5519,7
V,10,9,3566,8
T,11,100000,100000
V,11,1,47
V,11,2,448,1
V,11,3,23,2
V,11,4,2,3
V,11,5,16,4
V,11,6,101,5
V,11,7,81,6
T,12,100000,100000
V,12,1,1801
V,12,2,372,1
V,12,3,3650,2
V,12,4,1942,3
V,12,5,2203,4
V,12,6,2058,5
T,13,100000,100000
V,13,1,284
V,13,2,83,1
V,13,3,449,2
V,13,4,120,3
V,13,5,47,4
V,13,6,24,5
V,13,7,335,6
T,14,200000,200000
V,14,1,26796
V,14,2,14982,1
V,14,3,16257,2
V,14,4,7985,3
V,14,5,3343,4
V,14,6,20383,5
T,15,200000,200000
V,15,1,3287
V,15,2,3809,1
V,15,3,350,2
V,15,4,2079,3
V,15,5,17600,4
V,15,6,1987,5
V,15,7,19812,6
T,16,1000000,1000000
V,16,1,50527
V,16,2,11521,1
V,16,3,18626,2
V,16,4,32325,3
V,16,5,70685,4
V,16,6,69944,5
V,16,7,34714,6
