T,1,10000,10000
V,1,1,7
V,1,2,3,1
V,1,3,16,2
V,1,4,10,3
V,1,5,19,4
V,1,6,22,5
V,1,7,6,6
V,1,8,4,7
V,1,9,4,8
V,1,10,3,9
T,2,10000,10000
V,2,1,15
V,2,2,32,1
V,2,3,5,2
V,2,4,21,3
V,2,5,41,4
V,2,6,9,5
V,2,7,8,6
V,2,8,5,7
V,2,9,8,8
T,3,10000,10000
V,3,1,12
V,3,2,190,1
V,3,3,24,2
V,3,4,137,3
V,3,5,57,4
V,3,6,58,5
V,3,7,117,6
V,3,8,59,7
T,4,10000,10000
V,4,1,168
V,4,2,3114,1
V,4,3,197,2
V,4,4,1417,3
V,4,5,985,4
T,5,20000,20000
V,5,1,137
V,5,2,296,1
V,5,3,543,2
V,5,4,33,3
V,5,5,81,4
V,5,6,22,5
V,5,7,540,6
T,6,20000,20000
V,6,1,18
V,6,2,155,1
V,6,3,5,2
V,6,4,46,3
V,6,5,58,4
V,6,6,67,5
V,6,7,30,6
V,6,8,18,7
T,7,20000,20000
V,7,1,388
V,7,2,558,1
V,7,3,53,2
V,7,4,312,3
V,7,5,88,4
V,7,6,812,5
V,7,7,229,6
V,7,8,108,7
T,8,20000,20000
V,8,1,40
V,8,2,25,1
V,8,3,20,2
V,8,4,4,3
V,8,5,108,4
V,8,6,21,5
V,8,7,39,6
V,8,8,54,7
T,9,20000,20000
V,9,1,67
V,9,2,858,1
V,9,3,32,2
V,9,4,426,3
V,9,5,845,4
V,9,6,1113,5
T,10,20000,20000
V,10,1,471
V,10,2,25,1
V,10,3,475,2
V,10,4,34,3
V,10,5,257,4
V,10,6,237,5
V,10,7,303,6
V,10,8,21,7
V,10,9,143,8
V,10,10,63,9
T,11,20000,20000
V,11,1,166
V,11,2,514,1
V,11,3,1842,2
V,11,4,51,3
V,11,5,1982,4
V,11,6,1459,5
V,11,7,1213,6
V,11,8,1020,7
V,11,9,311,8
T,12,50000,50000
V,12,1,55
V,12,2,41,1
V,12,3,78,2
V,12,4,80,3
V,12,5,294,4
V,12,6,203,5
T,13,50000,50000
V,13,1,929
V,13,2,398,1
V,13,3,226,2
V,13,4,633,3
V,13,5,588,4
V,13,6,2261,5
V,13,7,1650,6
T,14,100000,100000
V,14,1,6059
V,14,2,7212,1
V,14,3,1014,2
V,14,4,1751,3
V,14,5,511,4
V,14,6,4515,5
V,14,7,8728,6
T,15,100000,100000
V,15,1,53
V,15,2,282,1
V,15,3,370,2
V,15,4,208,3
V,15,5,138,4
V,15,6,174,5
V,15,7,158,6
V,15,8,288,7
V,15,9,113,8
V,15,10,321,9
T,16,100000,100000
V,16,1,12518
V,16,2,310,1
V,16,3,257,2
V,16,4,1021,3
V,16,5,3368,4
V,16,6,5464,5
V,16,7,6045,6
V,16,8,2044,7
V,16,9,666,8
