T,1,1000,1000
V,1,1,66
V,1,2,19,1
V,1,3,15,2
V,1,4,36,3
V,1,5,42,4
V,1,6,33,5
T,2,2000,2000
V,2,1,3
V,2,2,1,1
V,2,3,2,2
V,2,4,3,3
V,2,5,1,4
V,2,6,5,5
V,2,7,2,6
T,3,10000,10000
V,3,1,43
V,3,2,68,1
V,3,3,24,2
V,3,4,136,3
V,3,5,224,4
V,3,6,8,5
V,3,7,13,6
V,3,8,57,7
T,4,10000,10000
V,4,1,3
V,4,2,373,1
V,4,3,524,2
V,4,4,26,3
V,4,5,453,4
V,4,6,72,5
V,4,7,137,6
V,4,8,348,7
V,4,9,32,8
T,5,10000,10000
V,5,1,519
V,5,2,730,1
V,5,3,216,2
V,5,4,849,3
V,5,5,1463,4
V,5,6,11,5
V,5,7,212,6
V,5,8,263,7
V,5,9,100,8
T,6,10000,10000
V,6,1,101
V,6,2,73,1
V,6,3,192,2
V,6,4,506,3
V,6,5,484,4
T,7,10000,10000
V,7,1,130
V,7,2,299,1
V,7,3,515,2
V,7,4,59,3
V,7,5,373,4
V,7,6,113,5
V,7,7,60,6
V,7,8,146,7
V,7,9,964,8
T,8,20000,20000
V,8,1,111
V,8,2,74,1
V,8,3,62,2
V,8,4,46,3
V,8,5,40,4
V,8,6,105,5
V,8,7,148,6
T,9,20000,20000
V,9,1,65
V,9,2,767,1
V,9,3,745,2
V,9,4,108,3
V,9,5,37,4
T,10,20000,20000
V,10,1,3
V,10,2,12,1
V,10,3,6,2
V,10,4,28,3
V,10,5,23,4
V,10,6,21,5
V,10,7,22,6
V,10,8,2,7
V,10,9,15,8
T,11,20000,20000
V,11,1,555
V,11,2,430,1
V,11,3,245,2
V,11,4,408,3
V,11,5,6,4
V,11,6,122,5
V,11,7,163,6
V,11,8,81,7
T,12,20000,20000
V,12,1,8
V,12,2,772,1
V,12,3,211,2
V,12,4,132,3
V,12,5,89,4
V,12,6,309,5
V,12,7,21,6
V,12,8,3,7
T,13,20000,20000
V,13,1,375
V,13,2,88,1
V,13,3,635,2
V,13,4,27,3
V,13,5,101,4
T,14,50000,50000
V,14,1,248
V,14,2,155,1
V,14,3,313,2
V,14,4,143,3
V,14,5,281,4
V,14,6,482,5
V,14,7,124,6
V,14,8,52,7
V,14,9,52,8
V,14,10,119,9
T,15,200000,200000
V,15,1,1822
V,15,2,1103,1
V,15,3,3691,2
V,15,4,3768,3
V,15,5,1578,4
T,16,1000000,1000000
V,16,1,8490
V,16,2,219046,1
V,16,3,14978,2
V,16,4,67860,3
V,16,5,190762,4
V,16,6,137179,5
