T,1,5000,5000
V,1,1,489
V,1,2,19,1
V,1,3,221,2
V,1,4,41,3
V,1,5,16,4
V,1,6,179,5
V,1,7,88,6
T,2,10000,10000
V,2,1,9
V,2,2,312,1
V,2,3,79,2
V,2,4,7,3
V,2,5,32,4
T,3,10000,10000
V,3,1,331
V,3,2,12,1
V,3,3,32,2
V,3,4,42,3
V,3,5,100,4
V,3,6,76,5
V,3,7,23,6
V,3,8,54,7
V,3,9,58,8
T,4,10000,10000
V,4,1,134
V,4,2,1622,1
V,4,3,139,2
V,4,4,172,3
V,4,5,472,4
V,4,6,35,5
V,4,7,66,6
V,4,8,164,7
T,5,10000,10000
V,5,1,57
V,5,2,198,1
V,5,3,95,2
V,5,4,17,3
V,5,5,125,4
V,5,6,21,5
V,5,7,39,6
V,5,8,136,7
T,6,20000,20000
V,6,1,115
V,6,2,171,1
V,6,3,83,2
V,6,4,423,3
V,6,5,153,4
V,6,6,246,5
T,7,20000,20000
V,7,1,47
V,7,2,31,1
V,7,3,686,2
V,7,4,23,3
V,7,5,67,4
V,7,6,29,5
V,7,7,128,6
V,7,8,143,7
V,7,9,8,8
T,8,20000,20000
V,8,1,241
V,8,2,404,1
V,8,3,709,2
V,8,4,20,3
V,8,5,209,4
V,8,6,633,5
V,8,7,185,6
V,8,8,61,7
V,8,9,257,8
V,8,10,20,9
T,9,20000,20000
V,9,1,520
V,9,2,176,1
V,9,3,237,2
V,9,4,410,3
V,9,5,130,4
V,9,6,1236,5
V,9,7,427,6
V,9,8,13,7
V,9,9,146,8
V,9,10,185,9
T,10,20000,20000
V,10,1,273
V,10,2,25,1
V,10,3,831,2
V,10,4,372,3
V,10,5,256,4
V,10,6,13,5
V,10,7,515,6
V,10,8,866,7
V,10,9,402,8
V,10,10,49,9
T,11,20000,20000
V,11,1,2898
V,11,2,299,1
V,11,3,633,2
V,11,4,485,3
V,11,5,2950,4
V,11,6,77,5
T,12,100000,100000
V,12,1,28
V,12,2,186,1
V,12,3,708,2
V,12,4,15,3
V,12,5,719,4
V,12,6,1218,5
V,12,7,415,6
V,12,8,3694,7
V,12,9,721,8
T,13,100000,100000
V,13,1,369
V,13,2,1626,1
V,13,3,111,2
V,13,4,122,3
V,13,5,3,4
V,13,6,5229,5
V,13,7,579,6
V,13,8,3327,7
V,13,9,1247,8
T,14,100000,100000
V,14,1,77
V,14,2,198,1
V,14,3,120,2
V,14,4,21,3
V,14,5,219,4
V,14,6,80,5
V,14,7,61,6
V,14,8,9,7
V,14,9,24,8
V,14,10,5,9
T,15,100000,100000
V,15,1,4534
V,15,2,2894,1
V,15,3,4986,2
V,15,4,3866,3
V,15,5,5548,4
T,16,1000000,1000000
V,16,1,61460
V,16,2,99359,1
V,16,3,76527,2
V,16,4,18286,3
V,16,5,50329,4
V,16,6,16242,5
