T,1,2000,2000
V,1,1,115
V,1,2,29,1
V,1,3,24,2
V,1,4,114,3
V,1,5,17,4
V,1,6,107,5
V,1,7,76,6
T,2,2000,2000
V,2,1,93
V,2,2,21,1
V,2,3,79,2
V,2,4,95,3
V,2,5,8,4
V,2,6,47,5
T,3,2000,2000
V,3,1,3
V,3,2,50,1
V,3,3,23,2
V,3,4,7,3
V,3,5,22,4
V,3,6,34,5
T,4,10000,10000
V,4,1,501
V,4,2,192,1
V,4,3,75,2
V,4,4,90,3
V,4,5,202,4
V,4,6,189,5
V,4,7,573,6
V,4,8,92,7
T,5,10000,10000
V,5,1,244
V,5,2,222,1
V,5,3,272,2
V,5,4,169,3
V,5,5,312,4
V,5,6,40,5
V,5,7,269,6
V,5,8,257,7
V,5,9,546,8
V,5,10,409,9
T,6,20000,20000
V,6,1,238
V,6,2,45,1
V,6,3,188,2
V,6,4,42,3
V,6,5,212,4
V,6,6,393,5
V,6,7,15,6
V,6,8,74,7
V,6,9,32,8
V,6,10,87,9
T,7,20000,20000
V,7,1,220
V,7,2,50,1
V,7,3,103,2
V,7,4,61,3
V,7,5,134,4
V,7,6,116,5
V,7,7,127,6
V,7,8,236,7
V,7,9,442,8
T,8,20000,20000
V,8,1,25
V,8,2,424,1
V,8,3,184,2
V,8,4,1011,3
V,8,5,1139,4
V,8,6,247,5
V,8,7,77,6
V,8,8,669,7
V,8,9,852,8
T,9,20000,20000
V,9,1,1365
V,9,2,160,1
V,9,3,1192,2
V,9,4,737,3
V,9,5,219,4
V,9,6,813,5
V,9,7,1154,6
V,9,8,138,7
T,10,20000,20000
V,10,1,847
V,10,2,267,1
V,10,3,249,2
V,10,4,435,3
V,10,5,508,4
V,10,6,446,5
V,10,7,109,6
V,10,8,6,7
V,10,9,379,8
V,10,10,363,9
T,11,20000,20000
V,11,1,1
V,11,2,78,1
V,11,3,12,2
V,11,4,3,3
V,11,5,50,4
V,11,6,172,5
V,11,7,85,6
V,11,8,18,7
V,11,9,74,8
V,11,10,15,9
T,12,20000,20000
V,12,1,230
V,12,2,17,1
V,12,3,3,2
V,12,4,156,3
V,12,5,61,4
V,12,6,45,5
V,12,7,125,6
V,12,8,59,7
V,12,9,7,8
V,12,10,14,9
T,13,20000,20000
V,13,1,78
V,13,2,2,1
V,13,3,41,2
V,13,4,58,3
V,13,5,45,4
V,13,6,135,5
V,13,7,56,6
V,13,8,5,7
V,13,9,25,8
T,14,50000,50000
V,14,1,7835
V,14,2,922,1
V,14,3,2871,2
V,14,4,2526,3
V,14,5,1449,4
V,14,6,3794,5
V,14,7,2785,6
T,15,50000,50000
V,15,1,42
V,15,2,261,1
V,15,3,66,2
V,15,4,49,3
V,15,5,3,4
V,15,6,106,5
V,15,7,19,6
V,15,8,19,7
T,16,100000,100000
V,16,1,330
V,16,2,24,1
V,16,3,165,2
V,16,4,656,3
V,16,5,1011,4
V,16,6,418,5
V,16,7,1285,6
V,16,8,44,7
V,16,9,464,8
V,16,10,3809,9
