T,1,2000,2000
V,1,1,212
V,1,2,49,1
V,1,3,110,2
V,1,4,30,3
V,1,5,46,4
V,1,6,115,5
V,1,7,94,6
T,2,5000,5000
V,2,1,25
V,2,2,11,1
V,2,3,5,2
V,2,4,6,3
V,2,5,6,4
V,2,6,1,5
V,2,7,8,6
V,2,8,1,7
T,3,10000,10000
V,3,1,274
V,3,2,975,1
V,3,3,158,2
V,3,4,5,3
V,3,5,176,4
V,3,6,971,5
T,4,10000,10000
V,4,1,51
V,4,2,69,1
V,4,3,40,2
V,4,4,43,3
V,4,5,78,4
V,4,6,109,5
V,4,7,61,6
V,4,8,3,7
T,5,10000,10000
V,5,1,38
V,5,2,22,1
V,5,3,6,2
V,5,4,4,3
V,5,5,5,4
V,5,6,3,5
V,5,7,9,6
V,5,8,1,7
T,6,10000,10000
V,6,1,21
V,6,2,49,1
V,6,3,72,2
V,6,4,15,3
V,6,5,31,4
V,6,6,75,5
V,6,7,5,6
V,6,8,70,7
V,6,9,103,8
V,6,10,23,9
T,7,10000,10000
V,7,1,77
V,7,2,20,1
V,7,3,29,2
V,7,4,36,3
V,7,5,3,4
V,7,6,67,5
V,7,7,21,6
V,7,8,33,7
V,7,9,18,8
V,7,10,26,9
T,8,20000,20000
V,8,1,1557
V,8,2,50,1
V,8,3,399,2
V,8,4,46,3
V,8,5,3109,4
V,8,6,21,5
V,8,7,1714,6
T,9,20000,20000
V,9,1,613
V,9,2,285,1
V,9,3,1107,2
V,9,4,164,3
V,9,5,783,4
T,10,20000,20000
V,10,1,148
V,10,2,745,1
V,10,3,1459,2
V,10,4,252,3
V,10,5,69,4
V,10,6,852,5
V,10,7,252,6
V,10,8,179,7
T,11,20000,20000
V,11,1,93
V,11,2,1,1
V,11,3,3,2
V,11,4,637,3
V,11,5,1012,4
T,12,50000,50000
V,12,1,194
V,12,2,2225,1
V,12,3,597,2
V,12,4,100,3
V,12,5,839,4
T,13,50000,50000
V,13,1,18
V,13,2,256,1
V,13,3,12,2
V,13,4,115,3
V,13,5,146,4
V,13,6,25,5
V,13,7,298,6
V,13,8,9,7
V,13,9,449,8
V,13,10,60,9
T,14,100000,100000
V,14,1,1186
V,14,2,5371,1
V,14,3,1580,2
V,14,4,5255,3
V,14,5,5340,4
T,15,100000,100000
V,15,1,831
V,15,2,2613,1
V,15,3,174,2
V,15,4,13,3
V,15,5,1047,4
V,15,6,8725,5
V,15,7,2229,6
V,15,8,4086,7
T,16,200000,200000
V,16,1,46843
V,16,2,2821,1
V,16,3,7154,2
V,16,4,15584,3
V,16,5,8955,4
