T,1,1000,1000
V,1,1,8
V,1,2,1,1
V,1,3,24,2
V,1,4,1,3
V,1,5,12,4
T,2,10000,10000
V,2,1,16
V,2,2,66,1
V,2,3,77,2
V,2,4,71,3
V,2,5,27,4
V,2,6,126,5
V,2,7,85,6
V,2,8,3,7
V,2,9,4,8
T,3,10000,10000
V,3,1,963
V,3,2,1181,1
V,3,3,211,2
V,3,4,23,3
V,3,5,903,4
V,3,6,364,5
T,4,10000,10000
V,4,1,16
V,4,2,3,1
V,4,3,63,2
V,4,4,2,3
V,4,5,1,4
V,4,6,25,5
V,4,7,83,6
V,4,8,7,7
T,5,10000,10000
V,5,1,20
V,5,2,30,1
V,5,3,11,2
V,5,4,25,3
V,5,5,33,4
V,5,6,11,5
V,5,7,26,6
V,5,8,15,7
V,5,9,166,8
T,6,10000,10000
V,6,1,231
V,6,2,74,1
V,6,3,366,2
V,6,4,916,3
V,6,5,169,4
V,6,6,134,5
V,6,7,54,6
V,6,8,795,7
T,7,20000,20000
V,7,1,56
V,7,2,886,1
V,7,3,142,2
V,7,4,346,3
V,7,5,260,4
V,7,6,456,5
V,7,7,91,6
V,7,8,648,7
V,7,9,59,8
T,8,20000,20000
V,8,1,327
V,8,2,317,1
V,8,3,1455,2
V,8,4,113,3
V,8,5,733,4
V,8,6,781,5
V,8,7,462,6
V,8,8,106,7
V,8,9,823,8
V,8,10,183,9
T,9,20000,20000
V,9,1,23
V,9,2,29,1
V,9,3,30,2
V,9,4,31,3
V,9,5,6,4
V,9,6,35,5
V,9,7,20,6
V,9,8,186,7
V,9,9,52,8
V,9,10,130,9
T,10,50000,50000
V,10,1,2774
V,10,2,669,1
V,10,3,394,2
V,10,4,1263,3
V,10,5,1870,4
V,10,6,2440,5
V,10,7,1114,6
V,10,8,355,7
V,10,9,1954,8
V,10,10,5675,9
T,11,100000,100000
V,11,1,340
V,11,2,3643,1
V,11,3,2830,2
V,11,4,654,3
V,11,5,3976,4
V,11,6,2391,5
V,11,7,146,6
V,11,8,652,7
T,12,100000,100000
V,12,1,2340
V,12,2,2935,1
V,12,3,6595,2
V,12,4,1719,3
V,12,5,281,4
V,12,6,1095,5
V,12,7,260,6
V,12,8,2849,7
V,12,9,1192,8
V,12,10,1912,9
T,13,100000,100000
V,13,1,758
V,13,2,529,1
V,13,3,339,2
V,13,4,1171,3
V,13,5,153,4
V,13,6,444,5
V,13,7,421,6
V,13,8,1163,7
T,14,100000,100000
V,14,1,2874
V,14,2,993,1
V,14,3,1581,2
V,14,4,1779,3
V,14,5,759,4
V,14,6,8389,5
V,14,7,7559,6
V,14,8,874,7
V,14,9,964,8
T,15,100000,100000
V,15,1,35
V,15,2,192,1
V,15,3,152,2
V,15,4,273,3
V,15,5,65,4
V,15,6,34,5
V,15,7,183,6
V,15,8,111,7
T,16,1000000,1000000
V,16,1,42279
V,16,2,19191,1
V,16,3,1861,2
V,16,4,2269,3
V,16,5,59816,4
V,16,6,10051,5
