T,1,2000,2000
V,1,1,56
V,1,2,45,1
V,1,3,12,2
V,1,4,38,3
V,1,5,197,4
V,1,6,23,5
V,1,7,52,6
V,1,8,42,7
V,1,9,64,8
T,2,10000,10000
V,2,1,33
V,2,2,726,1
V,2,3,49,2
V,2,4,120,3
V,2,5,116,4
T,3,10000,10000
V,3,1,7
V,3,2,134,1
V,3,3,65,2
V,3,4,208,3
V,3,5,86,4
V,3,6,450,5
V,3,7,59,6
V,3,8,33,7
V,3,9,37,8
T,4,10000,10000
V,4,1,437
V,4,2,323,1
V,4,3,182,2
V,4,4,187,3
V,4,5,45,4
V,4,6,58,5
T,5,10000,10000
V,5,1,19
V,5,2,3,1
V,5,3,13,2
V,5,4,5,3
V,5,5,32,4
V,5,6,56,5
V,5,7,62,6
V,5,8,97,7
T,6,10000,10000
V,6,1,174
V,6,2,143,1
V,6,3,50,2
V,6,4,647,3
V,6,5,23,4
V,6,6,632,5
V,6,7,68,6
V,6,8,86,7
V,6,9,49,8
T,7,10000,10000
V,7,1,37
V,7,2,127,1
V,7,3,187,2
V,7,4,18,3
V,7,5,171,4
V,7,6,1357,5
V,7,7,198,6
V,7,8,1259,7
V,7,9,35,8
T,8,20000,20000
V,8,1,82
V,8,2,31,1
V,8,3,153,2
V,8,4,34,3
V,8,5,70,4
V,8,6,88,5
T,9,20000,20000
V,9,1,601
V,9,2,673,1
V,9,3,99,2
V,9,4,957,3
V,9,5,480,4
T,10,20000,20000
V,10,1,1847
V,10,2,693,1
V,10,3,1817,2
V,10,4,390,3
V,10,5,1956,4
V,10,6,1086,5
V,10,7,3262,6
V,10,8,259,7
V,10,9,634,8
T,11,20000,20000
V,11,1,47
V,11,2,126,1
V,11,3,9,2
V,11,4,30,3
V,11,5,49,4
V,11,6,94,5
V,11,7,26,6
T,12,20000,20000
V,12,1,1350
V,12,2,38,1
V,12,3,530,2
V,12,4,781,3
V,12,5,571,4
V,12,6,199,5
V,12,7,498,6
V,12,8,451,7
T,13,50000,50000
V,13,1,150
V,13,2,185,1
V,13,3,130,2
V,13,4,305,3
V,13,5,57,4
V,13,6,436,5
V,13,7,4,6
V,13,8,143,7
T,14,100000,100000
V,14,1,482
V,14,2,171,1
V,14,3,311,2
V,14,4,505,3
V,14,5,590,4
V,14,6,2295,5
V,14,7,913,6
V,14,8,214,7
V,14,9,194,8
V,14,10,1149,9
T,15,100000,100000
V,15,1,480
V,15,2,245,1
V,15,3,965,2
V,15,4,1334,3
V,15,5,1463,4
V,15,6,10,5
V,15,7,511,6
V,15,8,702,7
V,15,9,321,8
V,15,10,277,9
T,16,100000,100000
V,16,1,608
V,16,2,896,1
V,16,3,984,2
V,16,4,247,3
V,16,5,1354,4
V,16,6,1390,5
V,16,7,2917,6
V,16,8,809,7
