T,1,5000,5000
V,1,1,17
V,1,2,6,1
V,1,3,78,2
V,1,4,431,3
V,1,5,50,4
V,1,6,12,5
V,1,7,38,6
V,1,8,274,7
V,1,9,122,8
T,2,5000,5000
V,2,1,11
V,2,2,10,1
V,2,3,28,2
V,2,4,18,3
V,2,5,10,4
V,2,6,9,5
V,2,7,48,6
V,2,8,7,7
V,2,9,2,8
T,3,10000,10000
V,3,1,152
V,3,2,318,1
V,3,3,296,2
V,3,4,410,3
V,3,5,721,4
V,3,6,160,5
T,4,10000,10000
V,4,1,184
V,4,2,220,1
V,4,3,175,2
V,4,4,54,3
V,4,5,45,4
V,4,6,34,5
V,4,7,119,6
T,5,10000,10000
V,5,1,22
V,5,2,15,1
V,5,3,56,2
V,5,4,38,3
V,5,5,59,4
V,5,6,24,5
V,5,7,7,6
V,5,8,24,7
V,5,9,110,8
V,5,10,193,9
T,6,10000,10000
V,6,1,110
V,6,2,5,1
V,6,3,6,2
V,6,4,31,3
V,6,5,77,4
V,6,6,293,5
V,6,7,35,6
V,6,8,30,7
V,6,9,55,8
T,7,20000,20000
V,7,1,272
V,7,2,570,1
V,7,3,59,2
V,7,4,236,3
V,7,5,1845,4
T,8,20000,20000
V,8,1,56
V,8,2,127,1
V,8,3,76,2
V,8,4,91,3
V,8,5,41,4
V,8,6,27,5
T,9,20000,20000
V,9,1,454
V,9,2,325,1
V,9,3,137,2
V,9,4,252,3
V,9,5,768,4
T,10,20000,20000
V,10,1,725
V,10,2,578,1
V,10,3,153,2
V,10,4,287,3
V,10,5,926,4
V,10,6,1580,5
V,10,7,1854,6
T,11,20000,20000
V,11,1,1
V,11,2,140,1
V,11,3,12,2
V,11,4,167,3
V,11,5,37,4
V,11,6,7,5
V,11,7,39,6
V,11,8,54,7
V,11,9,27,8
V,11,10,5,9
T,12,20000,20000
V,12,1,2398
V,12,2,123,1
V,12,3,223,2
V,12,4,221,3
V,12,5,434,4
V,12,6,105,5
V,12,7,780,6
V,12,8,121,7
V,12,9,684,8
T,13,100000,100000
V,13,1,736
V,13,2,2631,1
V,13,3,1268,2
V,13,4,1262,3
V,13,5,564,4
T,14,100000,100000
V,14,1,4422
V,14,2,1356,1
V,14,3,7338,2
V,14,4,386,3
V,14,5,6185,4
V,14,6,14878,5
V,14,7,1368,6
V,14,8,1922,7
T,15,100000,100000
V,15,1,1147
V,15,2,835,1
V,15,3,381,2
V,15,4,595,3
V,15,5,1242,4
T,16,100000,100000
V,16,1,849
V,16,2,3257,1
V,16,3,510,2
V,16,4,7492,3
V,16,5,997,4
V,16,6,1385,5
V,16,7,11209,6
V,16,8,1673,7
V,16,9,13373,8
V,16,10,1941,9
