T,1,5000,5000
V,1,1,3
V,1,2,41,1
V,1,3,8,2
V,1,4,6,3
V,1,5,32,4
V,1,6,29,5
V,1,7,28,6
V,1,8,47,7
V,1,9,6,8
V,1,10,5,9
T,2,10000,10000
V,2,1,303
V,2,2,78,1
V,2,3,337,2
V,2,4,304,3
V,2,5,23,4
V,2,6,148,5
V,2,7,519,6
V,2,8,104,7
V,2,9,296,8
V,2,10,270,9
T,3,10000,10000
V,3,1,2
V,3,2,506,1
V,3,3,195,2
V,3,4,168,3
V,3,5,93,4
V,3,6,464,5
V,3,7,3,6
T,4,10000,10000
V,4,1,26
V,4,2,433,1
V,4,3,195,2
V,4,4,726,3
V,4,5,570,4
V,4,6,104,5
V,4,7,139,6
V,4,8,250,7
T,5,10000,10000
V,5,1,500
V,5,2,83,1
V,5,3,714,2
V,5,4,96,3
V,5,5,411,4
V,5,6,1,5
V,5,7,156,6
V,5,8,24,7
V,5,9,520,8
T,6,10000,10000
V,6,1,13
V,6,2,29,1
V,6,3,41,2
V,6,4,11,3
V,6,5,8,4
V,6,6,16,5
V,6,7,95,6
V,6,8,31,7
V,6,9,77,8
T,7,20000,20000
V,7,1,246
V,7,2,1497,1
V,7,3,446,2
V,7,4,1,3
V,7,5,17,4
V,7,6,200,5
V,7,7,741,6
V,7,8,353,7
V,7,9,784,8
V,7,10,609,9
T,8,20000,20000
V,8,1,321
V,8,2,648,1
V,8,3,431,2
V,8,4,239,3
V,8,5,437,4
T,9,20000,20000
V,9,1,2801
V,9,2,848,1
V,9,3,687,2
V,9,4,1398,3
V,9,5,3,4
V,9,6,547,5
V,9,7,188,6
V,9,8,839,7
T,10,20000,20000
V,10,1,1954
V,10,2,727,1
V,10,3,2064,2
V,10,4,4,3
V,10,5,56,4
V,10,6,981,5
V,10,7,750,6
T,11,20000,20000
V,11,1,231
V,11,2,11,1
V,11,3,411,2
V,11,4,148,3
V,11,5,445,4
V,11,6,151,5
T,12,50000,50000
V,12,1,1637
V,12,2,863,1
V,12,3,209,2
V,12,4,1189,3
V,12,5,968,4
V,12,6,2627,5
T,13,100000,100000
V,13,1,363
V,13,2,39,1
V,13,3,1209,2
V,13,4,167,3
V,13,5,731,4
V,13,6,823,5
V,13,7,422,6
V,13,8,401,7
T,14,100000,100000
V,14,1,1215
V,14,2,821,1
V,14,3,79,2
V,14,4,3624,3
V,14,5,1055,4
T,15,200000,200000
V,15,1,87
V,15,2,633,1
V,15,3,3934,2
V,15,4,564,3
V,15,5,7273,4
V,15,6,47,5
V,15,7,694,6
V,15,8,3120,7
V,15,9,361,8
T,16,1000000,1000000
V,16,1,284
V,16,2,395,1
V,16,3,277,2
V,16,4,43,3
V,16,5,538,4
