T,1,10000,10000
V,1,1,14
V,1,2,67,1
V,1,3,10,2
V,1,4,1,3
V,1,5,86,4
V,1,6,14,5
V,1,7,13,6
V,1,8,13,7
T,2,10000,10000
V,2,1,186
V,2,2,252,1
V,2,3,99,2
V,2,4,115,3
V,2,5,107,4
V,2,6,978,5
V,2,7,371,6
V,2,8,4,7
T,3,20000,20000
V,3,1,76
V,3,2,170,1
V,3,3,211,2
V,3,4,96,3
V,3,5,54,4
V,3,6,191,5
V,3,7,5,6
V,3,8,155,7
V,3,9,16,8
V,3,10,111,9
T,4,20000,20000
V,4,1,259
V,4,2,340,1
V,4,3,120,2
V,4,4,224,3
V,4,5,164,4
V,4,6,247,5
V,4,7,1654,6
V,4,8,81,7
V,4,9,796,8
T,5,20000,20000
V,5,1,204
V,5,2,88,1
V,5,3,286,2
V,5,4,32,3
V,5,5,24,4
V,5,6,468,5
T,6,20000,20000
V,6,1,24
V,6,2,177,1
V,6,3,113,2
V,6,4,87,3
V,6,5,192,4
V,6,6,122,5
V,6,7,85,6
T,7,20000,20000
V,7,1,432
V,7,2,40,1
V,7,3,164,2
V,7,4,245,3
V,7,5,186,4
V,7,6,318,5
V,7,7,425,6
V,7,8,110,7
V,7,9,1440,8
V,7,10,67,9
T,8,50000,50000
V,8,1,675
V,8,2,3073,1
V,8,3,781,2
V,8,4,8909,3
V,8,5,1837,4
V,8,6,904,5
V,8,7,1739,6
V,8,8,498,7
V,8,9,2457,8
T,9,50000,50000
V,9,1,1370
V,9,2,442,1
V,9,3,576,2
V,9,4,334,3
V,9,5,40,4
V,9,6,6,5
V,9,7,46,6
V,9,8,60,7
V,9,9,2076,8
V,9,10,95,9
T,10,100000,100000
V,10,1,5352
V,10,2,286,1
V,10,3,150,2
V,10,4,2209,3
V,10,5,10312,4
V,10,6,1480,5
V,10,7,14119,6
V,10,8,8491,7
T,11,100000,100000
V,11,1,174
V,11,2,290,1
V,11,3,1529,2
V,11,4,1245,3
V,11,5,551,4
V,11,6,1880,5
V,11,7,926,6
T,12,100000,100000
V,12,1,538
V,12,2,232,1
V,12,3,572,2
V,12,4,2663,3
V,12,5,4244,4
V,12,6,1871,5
V,12,7,895,6
V,12,8,155,7
T,13,100000,100000
V,13,1,4730
V,13,2,278,1
V,13,3,8153,2
V,13,4,6757,3
V,13,5,336,4
V,13,6,5826,5
T,14,100000,100000
V,14,1,267
V,14,2,149,1
V,14,3,1998,2
V,14,4,292,3
V,14,5,766,4
V,14,6,826,5
V,14,7,446,6
V,14,8,792,7
V,14,9,812,8
V,14,10,686,9
T,15,1000000,1000000
V,15,1,197
V,15,2,795,1
V,15,3,135,2
V,15,4,34,3
V,15,5,3783,4
V,15,6,202,5
V,15,7,54,6
V,15,8,168,7
V,15,9,394,8
V,15,10,647,9
T,16,1000000,1000000
V,16,1,14900
V,16,2,45701,1
V,16,3,802,2
V,16,4,17201,3
V,16,5,25648,4
V,16,6,34060,5
V,16,7,9577,6
V,16,8,18030,7
V,16,9,30975,8
