T,1,5000,5000
V,1,1,7
V,1,2,7,1
V,1,3,2,2
V,1,4,8,3
V,1,5,1,4
V,1,6,5,5
V,1,7,1,6
V,1,8,21,7
T,2,10000,10000
V,2,1,102
V,2,2,211,1
V,2,3,152,2
V,2,4,212,3
V,2,5,28,4
V,2,6,398,5
V,2,7,228,6
V,2,8,5,7
T,3,10000,10000
V,3,1,3
V,3,2,278,1
V,3,3,532,2
V,3,4,100,3
V,3,5,442,4
V,3,6,40,5
V,3,7,63,6
V,3,8,79,7
T,4,10000,10000
V,4,1,233
V,4,2,358,1
V,4,3,376,2
V,4,4,121,3
V,4,5,365,4
V,4,6,37,5
V,4,7,34,6
V,4,8,187,7
V,4,9,129,8
T,5,20000,20000
V,5,1,603
V,5,2,1003,1
V,5,3,92,2
V,5,4,1604,3
V,5,5,1282,4
V,5,6,1581,5
V,5,7,1312,6
T,6,20000,20000
V,6,1,615
V,6,2,169,1
V,6,3,49,2
V,6,4,368,3
V,6,5,20,4
V,6,6,584,5
T,7,20000,20000
V,7,1,375
V,7,2,152,1
V,7,3,54,2
V,7,4,209,3
V,7,5,27,4
T,8,20000,20000
V,8,1,124
V,8,2,280,1
V,8,3,80,2
V,8,4,236,3
V,8,5,271,4
V,8,6,257,5
V,8,7,38,6
T,9,50000,50000
V,9,1,831
V,9,2,725,1
V,9,3,104,2
V,9,4,243,3
V,9,5,3955,4
T,10,50000,50000
V,10,1,199
V,10,2,1891,1
V,10,3,208,2
V,10,4,919,3
V,10,5,2468,4
T,11,100000,100000
V,11,1,4253
V,11,2,6154,1
V,11,3,2440,2
V,11,4,1751,3
V,11,5,121,4
V,11,6,8633,5
V,11,7,305,6
V,11,8,4153,7
V,11,9,7841,8
V,11,10,11782,9
T,12,100000,100000
V,12,1,294
V,12,2,671,1
V,12,3,1236,2
V,12,4,7289,3
V,12,5,3964,4
T,13,100000,100000
V,13,1,327
V,13,2,1070,1
V,13,3,1548,2
V,13,4,128,3
V,13,5,959,4
V,13,6,1886,5
V,13,7,1897,6
V,13,8,1304,7
V,13,9,2326,8
V,13,10,4676,9
T,14,100000,100000
V,14,1,10367
V,14,2,5416,1
V,14,3,4243,2
V,14,4,4697,3
V,14,5,1803,4
T,15,100000,100000
V,15,1,696
V,15,2,469,1
V,15,3,364,2
V,15,4,1256,3
V,15,5,17,4
V,15,6,264,5
V,15,7,518,6
V,15,8,101,7
V,15,9,8,8
V,15,10,1107,9
T,16,200000,200000
V,16,1,3695
V,16,2,3350,1
V,16,3,60,2
V,16,4,183,3
V,16,5,412,4
