T,1,1000,1000
V,1,1,5
V,1,2,3,1
V,1,3,3,2
V,1,4,8,3
V,1,5,1,4
V,1,6,4,5
V,1,7,5,6
V,1,8,3,7
T,2,2000,2000
V,2,1,22
V,2,2,7,1
V,2,3,34,2
V,2,4,5,3
V,2,5,11,4
V,2,6,8,5
V,2,7,3,6
V,2,8,51,7
V,2,9,8,8
V,2,10,4,9
T,3,5000,5000
V,3,1,174
V,3,2,42,1
V,3,3,246,2
V,3,4,35,3
V,3,5,89,4
V,3,6,83,5
T,4,5000,5000
V,4,1,194
V,4,2,175,1
V,4,3,57,2
V,4,4,149,3
V,4,5,16,4
V,4,6,67,5
V,4,7,49,6
T,5,10000,10000
V,5,1,130
V,5,2,326,1
V,5,3,60,2
V,5,4,3,3
V,5,5,2,4
T,6,10000,10000
V,6,1,15
V,6,2,80,1
V,6,3,11,2
V,6,4,3,3
V,6,5,109,4
V,6,6,5,5
T,7,10000,10000
V,7,1,90
V,7,2,575,1
V,7,3,189,2
V,7,4,209,3
V,7,5,1038,4
T,8,10000,10000
V,8,1,688
V,8,2,243,1
V,8,3,250,2
V,8,4,27,3
V,8,5,360,4
V,8,6,362,5
V,8,7,86,6
V,8,8,786,7
T,9,20000,20000
V,9,1,94
V,9,2,1,1
V,9,3,565,2
V,9,4,16,3
V,9,5,31,4
V,9,6,1050,5
V,9,7,324,6
T,10,20000,20000
V,10,1,28
V,10,2,32,1
V,10,3,47,2
V,10,4,35,3
V,10,5,125,4
V,10,6,101,5
V,10,7,41,6
V,10,8,28,7
V,10,9,21,8
T,11,20000,20000
V,11,1,13
V,11,2,630,1
V,11,3,19,2
V,11,4,244,3
V,11,5,2272,4
V,11,6,562,5
V,11,7,142,6
V,11,8,1099,7
V,11,9,641,8
V,11,10,104,9
T,12,100000,100000
V,12,1,10
V,12,2,44,1
V,12,3,21,2
V,12,4,119,3
V,12,5,120,4
V,12,6,7,5
V,12,7,22,6
T,13,100000,100000
V,13,1,23558
V,13,2,4971,1
V,13,3,1850,2
V,13,4,895,3
V,13,5,2496,4
V,13,6,409,5
T,14,100000,100000
V,14,1,7236
V,14,2,7627,1
V,14,3,3343,2
V,14,4,741,3
V,14,5,13040,4
V,14,6,17395,5
V,14,7,4451,6
V,14,8,1194,7
V,14,9,1183,8
T,15,1000000,1000000
V,15,1,1237
V,15,2,172,1
V,15,3,482,2
V,15,4,401,3
V,15,5,1135,4
V,15,6,1569,5
V,15,7,157,6
T,16,1000000,1000000
V,16,1,12910
V,16,2,17994,1
V,16,3,11895,2
V,16,4,29821,3
V,16,5,22379,4
V,16,6,1230,5
V,16,7,4494,6
V,16,8,23495,7
V,16,9,13558,8
