T,1,5000,5000
V,1,1,36
V,1,2,9,1
V,1,3,7,2
V,1,4,22,3
V,1,5,6,4
V,1,6,78,5
V,1,7,436,6
T,2,10000,10000
V,2,1,86
V,2,2,75,1
V,2,3,203,2
V,2,4,1,3
V,2,5,10,4
T,3,10000,10000
V,3,1,44
V,3,2,16,1
V,3,3,91,2
V,3,4,130,3
V,3,5,49,4
V,3,6,22,5
V,3,7,35,6
T,4,10000,10000
V,4,1,59
V,4,2,902,1
V,4,3,162,2
V,4,4,603,3
V,4,5,241,4
V,4,6,523,5
V,4,7,204,6
V,4,8,70,7
V,4,9,290,8
T,5,10000,10000
V,5,1,37
V,5,2,4,1
V,5,3,42,2
V,5,4,31,3
V,5,5,14,4
V,5,6,67,5
V,5,7,56,6
V,5,8,140,7
V,5,9,13,8
T,6,20000,20000
V,6,1,112
V,6,2,35,1
V,6,3,3,2
V,6,4,500,3
V,6,5,1384,4
V,6,6,702,5
V,6,7,123,6
T,7,20000,20000
V,7,1,94
V,7,2,153,1
V,7,3,1516,2
V,7,4,1187,3
V,7,5,1933,4
V,7,6,50,5
V,7,7,861,6
V,7,8,607,7
V,7,9,22,8
T,8,20000,20000
V,8,1,804
V,8,2,1066,1
V,8,3,1566,2
V,8,4,627,3
V,8,5,69,4
V,8,6,505,5
V,8,7,67,6
V,8,8,484,7
T,9,20000,20000
V,9,1,270
V,9,2,886,1
V,9,3,1175,2
V,9,4,1248,3
V,9,5,4312,4
T,10,20000,20000
V,10,1,94
V,10,2,1628,1
V,10,3,544,2
V,10,4,54,3
V,10,5,1228,4
V,10,6,628,5
V,10,7,81,6
V,10,8,220,7
V,10,9,403,8
V,10,10,37,9
T,11,50000,50000
V,11,1,57
V,11,2,358,1
V,11,3,57,2
V,11,4,40,3
V,11,5,403,4
V,11,6,31,5
V,11,7,349,6
V,11,8,192,7
T,12,100000,100000
V,12,1,302
V,12,2,556,1
V,12,3,179,2
V,12,4,238,3
V,12,5,8,4
T,13,100000,100000
V,13,1,215
V,13,2,1006,1
V,13,3,145,2
V,13,4,255,3
V,13,5,935,4
V,13,6,1153,5
V,13,7,124,6
V,13,8,4,7
V,13,9,366,8
T,14,100000,100000
V,14,1,251
V,14,2,310,1
V,14,3,140,2
V,14,4,2323,3
V,14,5,866,4
V,14,6,1398,5
V,14,7,1985,6
T,15,100000,100000
V,15,1,7154
V,15,2,6682,1
V,15,3,2789,2
V,15,4,6285,3
V,15,5,15,4
V,15,6,6277,5
T,16,1000000,1000000
V,16,1,2652
V,16,2,7391,1
V,16,3,13030,2
V,16,4,8438,3
V,16,5,2007,4
V,16,6,10352,5
V,16,7,6319,6
