T,1,1000,1000
V,1,1,3
V,1,2,1,1
V,1,3,3,2
V,1,4,9,3
V,1,5,6,4
V,1,6,5,5
V,1,7,6,6
V,1,8,1,7
V,1,9,8,8
T,2,10000,10000
V,2,1,265
V,2,2,7,1
V,2,3,138,2
V,2,4,75,3
V,2,5,507,4
V,2,6,369,5
V,2,7,542,6
V,2,8,331,7
V,2,9,284,8
T,3,10000,10000
V,3,1,8
V,3,2,230,1
V,3,3,62,2
V,3,4,59,3
V,3,5,51,4
V,3,6,23,5
V,3,7,296,6
T,4,20000,20000
V,4,1,16
V,4,2,89,1
V,4,3,23,2
V,4,4,18,3
V,4,5,30,4
V,4,6,39,5
V,4,7,175,6
V,4,8,90,7
V,4,9,118,8
T,5,20000,20000
V,5,1,332
V,5,2,403,1
V,5,3,246,2
V,5,4,209,3
V,5,5,190,4
V,5,6,562,5
V,5,7,421,6
V,5,8,342,7
T,6,20000,20000
V,6,1,586
V,6,2,5347,1
V,6,3,2294,2
V,6,4,2846,3
V,6,5,312,4
T,7,20000,20000
V,7,1,111
V,7,2,2936,1
V,7,3,883,2
V,7,4,250,3
V,7,5,340,4
V,7,6,2078,5
V,7,7,134,6
V,7,8,995,7
T,8,50000,50000
V,8,1,4126
V,8,2,1145,1
V,8,3,273,2
V,8,4,5,3
V,8,5,1610,4
T,9,50000,50000
V,9,1,41
V,9,2,17,1
V,9,3,62,2
V,9,4,59,3
V,9,5,169,4
V,9,6,45,5
V,9,7,180,6
V,9,8,57,7
V,9,9,333,8
T,10,100000,100000
V,10,1,9
V,10,2,3937,1
V,10,3,681,2
V,10,4,1174,3
V,10,5,2007,4
V,10,6,707,5
T,11,100000,100000
V,11,1,526
V,11,2,47,1
V,11,3,221,2
V,11,4,259,3
V,11,5,792,4
V,11,6,632,5
V,11,7,75,6
V,11,8,145,7
V,11,9,142,8
T,12,100000,100000
V,12,1,2251
V,12,2,5211,1
V,12,3,2408,2
V,12,4,956,3
V,12,5,348,4
V,12,6,5225,5
V,12,7,5227,6
V,12,8,1042,7
T,13,100000,100000
V,13,1,5887
V,13,2,1226,1
V,13,3,748,2
V,13,4,5273,3
V,13,5,1293,4
V,13,6,619,5
T,14,100000,100000
V,14,1,161
V,14,2,1721,1
V,14,3,4233,2
V,14,4,3046,3
V,14,5,2036,4
V,14,6,1916,5
V,14,7,1205,6
V,14,8,3040,7
T,15,100000,100000
V,15,1,33
V,15,2,1889,1
V,15,3,3221,2
V,15,4,1572,3
V,15,5,609,4
V,15,6,1032,5
T,16,1000000,1000000
V,16,1,4436
V,16,2,751,1
V,16,3,752,2
V,16,4,1836,3
V,16,5,16,4
V,16,6,1212,5
