T,1,5000,5000
V,1,1,85
V,1,2,116,1
V,1,3,131,2
V,1,4,608,3
V,1,5,288,4
T,2,10000,10000
V,2,1,391
V,2,2,1382,1
V,2,3,162,2
V,2,4,366,3
V,2,5,275,4
T,3,10000,10000
V,3,1,456
V,3,2,98,1
V,3,3,39,2
V,3,4,229,3
V,3,5,4,4
T,4,10000,10000
V,4,1,628
V,4,2,46,1
V,4,3,832,2
V,4,4,542,3
V,4,5,353,4
V,4,6,9,5
V,4,7,649,6
V,4,8,99,7
T,5,10000,10000
V,5,1,367
V,5,2,354,1
V,5,3,128,2
V,5,4,49,3
V,5,5,358,4
V,5,6,353,5
V,5,7,322,6
T,6,10000,10000
V,6,1,48
V,6,2,31,1
V,6,3,169,2
V,6,4,324,3
V,6,5,4,4
V,6,6,375,5
V,6,7,350,6
T,7,10000,10000
V,7,1,78
V,7,2,425,1
V,7,3,275,2
V,7,4,134,3
V,7,5,554,4
V,7,6,179,5
T,8,20000,20000
V,8,1,69
V,8,2,188,1
V,8,3,233,2
V,8,4,237,3
V,8,5,20,4
V,8,6,130,5
V,8,7,6,6
V,8,8,18,7
V,8,9,39,8
T,9,20000,20000
V,9,1,87
V,9,2,419,1
V,9,3,243,2
V,9,4,900,3
V,9,5,645,4
V,9,6,23,5
V,9,7,701,6
V,9,8,722,7
V,9,9,130,8
T,10,50000,50000
V,10,1,2355
V,10,2,179,1
V,10,3,1264,2
V,10,4,1744,3
V,10,5,2489,4
V,10,6,1662,5
V,10,7,2410,6
V,10,8,1922,7
T,11,50000,50000
V,11,1,13
V,11,2,10,1
V,11,3,67,2
V,11,4,13,3
V,11,5,75,4
V,11,6,40,5
T,12,50000,50000
V,12,1,176
V,12,2,205,1
V,12,3,645,2
V,12,4,218,3
V,12,5,122,4
V,12,6,577,5
V,12,7,396,6
T,13,100000,100000
V,13,1,526
V,13,2,471,1
V,13,3,1097,2
V,13,4,306,3
V,13,5,408,4
V,13,6,2063,5
V,13,7,119,6
V,13,8,171,7
V,13,9,589,8
V,13,10,804,9
T,14,100000,100000
V,14,1,627
V,14,2,9271,1
V,14,3,4142,2
V,14,4,9404,3
V,14,5,1224,4
V,14,6,8162,5
V,14,7,1054,6
T,15,200000,200000
V,15,1,697
V,15,2,4816,1
V,15,3,400,2
V,15,4,666,3
V,15,5,519,4
T,16,200000,200000
V,16,1,48
V,16,2,6,1
V,16,3,117,2
V,16,4,42,3
V,16,5,67,4
V,16,6,21,5
V,16,7,104,6
V,16,8,40,7
