T,1,2000,2000
V,1,1,25
V,1,2,29,1
V,1,3,15,2
V,1,4,38,3
V,1,5,1,4
T,2,10000,10000
V,2,1,294
V,2,2,317,1
V,2,3,60,2
V,2,4,30,3
V,2,5,350,4
T,3,10000,10000
V,3,1,91
V,3,2,19,1
V,3,3,42,2
V,3,4,89,3
V,3,5,371,4
V,3,6,295,5
T,4,10000,10000
V,4,1,45
V,4,2,95,1
V,4,3,65,2
V,4,4,87,3
V,4,5,19,4
V,4,6,17,5
V,4,7,68,6
V,4,8,26,7
V,4,9,46,8
V,4,10,218,9
T,5,20000,20000
V,5,1,121
V,5,2,298,1
V,5,3,24,2
V,5,4,199,3
V,5,5,462,4
V,5,6,111,5
V,5,7,485,6
V,5,8,884,7
V,5,9,129,8
V,5,10,711,9
T,6,20000,20000
V,6,1,486
V,6,2,125,1
V,6,3,3,2
V,6,4,622,3
V,6,5,176,4
V,6,6,34,5
V,6,7,29,6
V,6,8,337,7
T,7,20000,20000
V,7,1,807
V,7,2,253,1
V,7,3,61,2
V,7,4,888,3
V,7,5,931,4
V,7,6,390,5
T,8,20000,20000
V,8,1,18
V,8,2,119,1
V,8,3,47,2
V,8,4,459,3
V,8,5,119,4
V,8,6,87,5
T,9,50000,50000
V,9,1,1447
V,9,2,460,1
V,9,3,1713,2
V,9,4,80,3
V,9,5,2241,4
V,9,6,45,5
V,9,7,7,6
T,10,100000,100000
V,10,1,315
V,10,2,3233,1
V,10,3,282,2
V,10,4,4512,3
V,10,5,1760,4
V,10,6,2098,5
V,10,7,119,6
T,11,100000,100000
V,11,1,1444
V,11,2,2339,1
V,11,3,237,2
V,11,4,953,3
V,11,5,237,4
V,11,6,1293,5
V,11,7,2282,6
V,11,8,798,7
V,11,9,12993,8
T,12,100000,100000
V,12,1,131
V,12,2,469,1
V,12,3,3528,2
V,12,4,1430,3
V,12,5,2095,4
V,12,6,918,5
V,12,7,9305,6
V,12,8,3475,7
V,12,9,2922,8
T,13,100000,100000
V,13,1,2225
V,13,2,4499,1
V,13,3,440,2
V,13,4,3458,3
V,13,5,1860,4
T,14,100000,100000
V,14,1,634
V,14,2,10204,1
V,14,3,3784,2
V,14,4,8116,3
V,14,5,982,4
V,14,6,4718,5
V,14,7,14372,6
V,14,8,2172,7
V,14,9,1490,8
V,14,10,5500,9
T,15,200000,200000
V,15,1,2315
V,15,2,5380,1
V,15,3,12764,2
V,15,4,3742,3
V,15,5,2982,4
V,15,6,367,5
V,15,7,6306,6
V,15,8,3678,7
T,16,200000,200000
V,16,1,2977
V,16,2,135,1
V,16,3,7737,2
V,16,4,2267,3
V,16,5,1171,4
