T,1,1000,1000
V,1,1,4
V,1,2,17,1
V,1,3,29,2
V,1,4,38,3
V,1,5,14,4
V,1,6,18,5
V,1,7,9,6
V,1,8,5,7
T,2,10000,10000
V,2,1,26
V,2,2,310,1
V,2,3,338,2
V,2,4,28,3
V,2,5,113,4
V,2,6,68,5
V,2,7,1211,6
T,3,10000,10000
V,3,1,1
V,3,2,1,1
V,3,3,1,2
V,3,4,10,3
V,3,5,4,4
V,3,6,3,5
V,3,7,3,6
V,3,8,6,7
T,4,10000,10000
V,4,1,11
V,4,2,68,1
V,4,3,102,2
V,4,4,9,3
V,4,5,76,4
V,4,6,109,5
V,4,7,1,6
V,4,8,26,7
V,4,9,29,8
T,5,10000,10000
V,5,1,795
V,5,2,1077,1
V,5,3,10,2
V,5,4,844,3
V,5,5,911,4
V,5,6,1651,5
V,5,7,3004,6
V,5,8,40,7
T,6,10000,10000
V,6,1,143
V,6,2,231,1
V,6,3,401,2
V,6,4,151,3
V,6,5,96,4
V,6,6,83,5
V,6,7,30,6
V,6,8,52,7
V,6,9,622,8
T,7,10000,10000
V,7,1,92
V,7,2,261,1
V,7,3,30,2
V,7,4,62,3
V,7,5,71,4
V,7,6,160,5
V,7,7,49,6
V,7,8,211,7
V,7,9,239,8
T,8,20000,20000
V,8,1,3
V,8,2,1,1
V,8,3,1,2
V,8,4,3,3
V,8,5,4,4
V,8,6,6,5
T,9,20000,20000
V,9,1,75
V,9,2,123,1
V,9,3,73,2
V,9,4,95,3
V,9,5,22,4
V,9,6,31,5
V,9,7,71,6
V,9,8,92,7
V,9,9,80,8
V,9,10,98,9
T,10,100000,100000
V,10,1,997
V,10,2,2440,1
V,10,3,1656,2
V,10,4,2663,3
V,10,5,1779,4
V,10,6,1317,5
V,10,7,845,6
T,11,100000,100000
V,11,1,155
V,11,2,1223,1
V,11,3,59,2
V,11,4,717,3
V,11,5,131,4
V,11,6,304,5
V,11,7,275,6
T,12,100000,100000
V,12,1,154
V,12,2,394,1
V,12,3,692,2
V,12,4,249,3
V,12,5,518,4
V,12,6,118,5
V,12,7,2215,6
V,12,8,357,7
V,12,9,1206,8
T,13,100000,100000
V,13,1,1937
V,13,2,1036,1
V,13,3,4708,2
V,13,4,2117,3
V,13,5,2896,4
V,13,6,10420,5
T,14,100000,100000
V,14,1,9919
V,14,2,77,1
V,14,3,1140,2
V,14,4,742,3
V,14,5,4148,4
V,14,6,1329,5
V,14,7,68,6
V,14,8,846,7
V,14,9,765,8
V,14,10,2827,9
T,15,100000,100000
V,15,1,653
V,15,2,124,1
V,15,3,440,2
V,15,4,103,3
V,15,5,875,4
V,15,6,609,5
V,15,7,266,6
V,15,8,14,7
T,16,1000000,1000000
V,16,1,41164
V,16,2,15375,1
V,16,3,53086,2
V,16,4,42169,3
V,16,5,3255,4
V,16,6,8111,5
