T,1,1000,1000
V,1,1,23
V,1,2,15,1
V,1,3,3,2
V,1,4,27,3
V,1,5,29,4
V,1,6,46,5
V,1,7,108,6
V,1,8,5,7
V,1,9,58,8
T,2,2000,2000
V,2,1,2
V,2,2,9,1
V,2,3,3,2
V,2,4,10,3
V,2,5,19,4
V,2,6,10,5
V,2,7,3,6
V,2,8,2,7
V,2,9,13,8
V,2,10,3,9
T,3,10000,10000
V,3,1,133
V,3,2,410,1
V,3,3,179,2
V,3,4,443,3
V,3,5,71,4
V,3,6,89,5
V,3,7,433,6
V,3,8,101,7
T,4,10000,10000
V,4,1,439
V,4,2,58,1
V,4,3,517,2
V,4,4,667,3
V,4,5,102,4
V,4,6,390,5
T,5,10000,10000
V,5,1,142
V,5,2,5,1
V,5,3,484,2
V,5,4,130,3
V,5,5,14,4
V,5,6,169,5
V,5,7,196,6
V,5,8,18,7
V,5,9,353,8
V,5,10,168,9
T,6,20000,20000
V,6,1,384
V,6,2,127,1
V,6,3,12,2
V,6,4,6,3
V,6,5,191,4
V,6,6,211,5
V,6,7,161,6
T,7,20000,20000
V,7,1,760
V,7,2,680,1
V,7,3,427,2
V,7,4,1229,3
V,7,5,1221,4
V,7,6,248,5
V,7,7,819,6
T,8,20000,20000
V,8,1,4
V,8,2,1,1
V,8,3,26,2
V,8,4,13,3
V,8,5,18,4
V,8,6,2,5
V,8,7,48,6
V,8,8,6,7
V,8,9,18,8
V,8,10,54,9
T,9,20000,20000
V,9,1,126
V,9,2,16,1
V,9,3,18,2
V,9,4,55,3
V,9,5,24,4
V,9,6,24,5
V,9,7,33,6
V,9,8,5,7
V,9,9,13,8
T,10,50000,50000
V,10,1,9
V,10,2,1066,1
V,10,3,267,2
V,10,4,779,3
V,10,5,509,4
V,10,6,678,5
V,10,7,1239,6
V,10,8,1218,7
V,10,9,261,8
V,10,10,424,9
T,11,100000,100000
V,11,1,1207
V,11,2,5045,1
V,11,3,1158,2
V,11,4,2776,3
V,11,5,2988,4
T,12,100000,100000
V,12,1,1014
V,12,2,3183,1
V,12,3,4915,2
V,12,4,5869,3
V,12,5,1156,4
V,12,6,3399,5
V,12,7,1201,6
V,12,8,148,7
V,12,9,691,8
T,13,100000,100000
V,13,1,476
V,13,2,2693,1
V,13,3,4118,2
V,13,4,7447,3
V,13,5,948,4
V,13,6,639,5
V,13,7,13056,6
T,14,100000,100000
V,14,1,445
V,14,2,136,1
V,14,3,246,2
V,14,4,1416,3
V,14,5,2429,4
V,14,6,22,5
V,14,7,109,6
V,14,8,92,7
V,14,9,197,8
V,14,10,136,9
T,15,100000,100000
V,15,1,1899
V,15,2,830,1
V,15,3,1142,2
V,15,4,181,3
V,15,5,1574,4
V,15,6,2239,5
V,15,7,194,6
V,15,8,1614,7
V,15,9,249,8
T,16,100000,100000
V,16,1,2838
V,16,2,3083,1
V,16,3,3145,2
V,16,4,1545,3
V,16,5,8832,4
V,16,6,570,5
V,16,7,1793,6
