T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,8,2
V,1,4,14,3
V,1,5,15,4
V,1,6,22,5
V,1,7,6,6
V,1,8,7,7
V,1,9,65,8
T,2,10000,10000
V,2,1,81
V,2,2,26,1
V,2,3,4,2
V,2,4,121,3
V,2,5,1,4
V,2,6,60,5
V,2,7,46,6
V,2,8,63,7
V,2,9,204,8
T,3,10000,10000
V,3,1,123
V,3,2,58,1
V,3,3,75,2
V,3,4,291,3
V,3,5,146,4
V,3,6,263,5
T,4,10000,10000
V,4,1,162
V,4,2,72,1
V,4,3,312,2
V,4,4,600,3
V,4,5,77,4
V,4,6,133,5
T,5,10000,10000
V,5,1,27
V,5,2,1059,1
V,5,3,338,2
V,5,4,129,3
V,5,5,477,4
T,6,20000,20000
V,6,1,417
V,6,2,277,1
V,6,3,619,2
V,6,4,10,3
V,6,5,258,4
V,6,6,393,5
T,7,20000,20000
V,7,1,3
V,7,2,187,1
V,7,3,231,2
V,7,4,131,3
V,7,5,229,4
V,7,6,56,5
V,7,7,7,6
V,7,8,64,7
V,7,9,1048,8
T,8,20000,20000
V,8,1,2
V,8,2,153,1
V,8,3,165,2
V,8,4,161,3
V,8,5,253,4
V,8,6,31,5
V,8,7,4,6
V,8,8,175,7
V,8,9,401,8
V,8,10,23,9
T,9,100000,100000
V,9,1,7744
V,9,2,3189,1
V,9,3,1546,2
V,9,4,2693,3
V,9,5,4755,4
V,9,6,10015,5
V,9,7,722,6
V,9,8,9063,7
T,10,100000,100000
V,10,1,1949
V,10,2,675,1
V,10,3,422,2
V,10,4,63,3
V,10,5,773,4
V,10,6,911,5
T,11,100000,100000
V,11,1,2091
V,11,2,2247,1
V,11,3,2483,2
V,11,4,1845,3
V,11,5,2383,4
V,11,6,3726,5
V,11,7,3785,6
V,11,8,5474,7
T,12,100000,100000
V,12,1,3242
V,12,2,279,1
V,12,3,2047,2
V,12,4,3080,3
V,12,5,4457,4
V,12,6,3206,5
V,12,7,413,6
V,12,8,2021,7
V,12,9,13,8
T,13,100000,100000
V,13,1,768
V,13,2,715,1
V,13,3,3311,2
V,13,4,1444,3
V,13,5,1231,4
V,13,6,1643,5
V,13,7,477,6
V,13,8,254,7
V,13,9,1205,8
T,14,100000,100000
V,14,1,89
V,14,2,573,1
V,14,3,560,2
V,14,4,684,3
V,14,5,144,4
V,14,6,934,5
V,14,7,458,6
V,14,8,87,7
V,14,9,619,8
T,15,100000,100000
V,15,1,475
V,15,2,699,1
V,15,3,421,2
V,15,4,1814,3
V,15,5,4155,4
V,15,6,1239,5
V,15,7,585,6
V,15,8,4741,7
V,15,9,872,8
V,15,10,351,9
T,16,100000,100000
V,16,1,1260
V,16,2,5411,1
V,16,3,9017,2
V,16,4,427,3
V,16,5,3200,4
V,16,6,477,5
V,16,7,9863,6
V,16,8,3307,7
