T,1,2000,2000
V,1,1,42
V,1,2,93,1
V,1,3,23,2
V,1,4,232,3
V,1,5,5,4
V,1,6,9,5
V,1,7,18,6
V,1,8,75,7
T,2,10000,10000
V,2,1,117
V,2,2,450,1
V,2,3,19,2
V,2,4,334,3
V,2,5,131,4
V,2,6,87,5
V,2,7,87,6
V,2,8,13,7
V,2,9,15,8
V,2,10,83,9
T,3,10000,10000
V,3,1,40
V,3,2,12,1
V,3,3,17,2
V,3,4,16,3
V,3,5,29,4
V,3,6,24,5
V,3,7,56,6
V,3,8,18,7
V,3,9,6,8
V,3,10,5,9
T,4,10000,10000
V,4,1,34
V,4,2,322,1
V,4,3,244,2
V,4,4,89,3
V,4,5,126,4
T,5,10000,10000
V,5,1,214
V,5,2,51,1
V,5,3,9,2
V,5,4,136,3
V,5,5,21,4
V,5,6,335,5
V,5,7,439,6
T,6,20000,20000
V,6,1,1
V,6,2,1631,1
V,6,3,101,2
V,6,4,241,3
V,6,5,588,4
V,6,6,269,5
V,6,7,1382,6
V,6,8,229,7
T,7,20000,20000
V,7,1,85
V,7,2,22,1
V,7,3,91,2
V,7,4,19,3
V,7,5,297,4
V,7,6,56,5
V,7,7,85,6
T,8,20000,20000
V,8,1,191
V,8,2,215,1
V,8,3,162,2
V,8,4,523,3
V,8,5,767,4
V,8,6,133,5
V,8,7,321,6
T,9,20000,20000
V,9,1,272
V,9,2,588,1
V,9,3,889,2
V,9,4,192,3
V,9,5,311,4
V,9,6,316,5
V,9,7,204,6
V,9,8,193,7
V,9,9,490,8
T,10,20000,20000
V,10,1,198
V,10,2,5,1
V,10,3,226,2
V,10,4,136,3
V,10,5,264,4
V,10,6,4,5
V,10,7,294,6
T,11,20000,20000
V,11,1,265
V,11,2,459,1
V,11,3,279,2
V,11,4,33,3
V,11,5,295,4
V,11,6,351,5
T,12,50000,50000
V,12,1,3089
V,12,2,4448,1
V,12,3,1829,2
V,12,4,2554,3
V,12,5,2001,4
V,12,6,8023,5
V,12,7,5083,6
V,12,8,504,7
V,12,9,315,8
V,12,10,1200,9
T,13,100000,100000
V,13,1,2780
V,13,2,701,1
V,13,3,1510,2
V,13,4,3034,3
V,13,5,584,4
V,13,6,75,5
V,13,7,1262,6
V,13,8,734,7
V,13,9,875,8
T,14,100000,100000
V,14,1,10802
V,14,2,7303,1
V,14,3,11244,2
V,14,4,5378,3
V,14,5,218,4
T,15,100000,100000
V,15,1,7
V,15,2,1571,1
V,15,3,551,2
V,15,4,230,3
V,15,5,293,4
V,15,6,811,5
T,16,100000,100000
V,16,1,90
V,16,2,87,1
V,16,3,567,2
V,16,4,386,3
V,16,5,864,4
V,16,6,572,5
V,16,7,6,6
V,16,8,285,7
V,16,9,540,8
