T,1,2000,2000
V,1,1,12
V,1,2,14,1
V,1,3,4,2
V,1,4,85,3
V,1,5,48,4
V,1,6,3,5
V,1,7,69,6
V,1,8,10,7
V,1,9,93,8
T,2,10000,10000
V,2,1,31
V,2,2,5,1
V,2,3,15,2
V,2,4,4,3
V,2,5,9,4
V,2,6,6,5
V,2,7,13,6
V,2,8,14,7
T,3,10000,10000
V,3,1,85
V,3,2,4,1
V,3,3,13,2
V,3,4,19,3
V,3,5,2,4
V,3,6,16,5
T,4,10000,10000
V,4,1,115
V,4,2,352,1
V,4,3,595,2
V,4,4,362,3
V,4,5,64,4
V,4,6,81,5
V,4,7,461,6
V,4,8,56,7
T,5,10000,10000
V,5,1,4
V,5,2,126,1
V,5,3,295,2
V,5,4,20,3
V,5,5,293,4
V,5,6,1074,5
V,5,7,894,6
V,5,8,78,7
V,5,9,544,8
T,6,10000,10000
V,6,1,13
V,6,2,11,1
V,6,3,73,2
V,6,4,6,3
V,6,5,61,4
V,6,6,27,5
V,6,7,42,6
V,6,8,5,7
V,6,9,9,8
T,7,20000,20000
V,7,1,30
V,7,2,158,1
V,7,3,826,2
V,7,4,1010,3
V,7,5,34,4
V,7,6,552,5
V,7,7,114,6
V,7,8,362,7
T,8,20000,20000
V,8,1,4
V,8,2,45,1
V,8,3,17,2
V,8,4,38,3
V,8,5,13,4
V,8,6,3,5
V,8,7,21,6
V,8,8,6,7
V,8,9,9,8
T,9,20000,20000
V,9,1,683
V,9,2,47,1
V,9,3,297,2
V,9,4,76,3
V,9,5,24,4
T,10,20000,20000
V,10,1,464
V,10,2,132,1
V,10,3,565,2
V,10,4,333,3
V,10,5,13,4
V,10,6,161,5
V,10,7,1113,6
T,11,20000,20000
V,11,1,716
V,11,2,873,1
V,11,3,114,2
V,11,4,767,3
V,11,5,132,4
V,11,6,150,5
V,11,7,227,6
V,11,8,326,7
V,11,9,46,8
V,11,10,302,9
T,12,100000,100000
V,12,1,74
V,12,2,202,1
V,12,3,288,2
V,12,4,204,3
V,12,5,248,4
V,12,6,232,5
T,13,100000,100000
V,13,1,15312
V,13,2,660,1
V,13,3,1240,2
V,13,4,1190,3
V,13,5,15020,4
V,13,6,2683,5
T,14,200000,200000
V,14,1,1144
V,14,2,2624,1
V,14,3,1951,2
V,14,4,822,3
V,14,5,1227,4
T,15,200000,200000
V,15,1,1151
V,15,2,232,1
V,15,3,29,2
V,15,4,2744,3
V,15,5,1357,4
V,15,6,597,5
V,15,7,172,6
V,15,8,1145,7
V,15,9,1179,8
V,15,10,3424,9
T,16,1000000,1000000
V,16,1,22030
V,16,2,45888,1
V,16,3,100601,2
V,16,4,61816,3
V,16,5,54564,4
V,16,6,112253,5
V,16,7,175115,6
V,16,8,7243,7
V,16,9,55611,8
