T,1,1000,1000
V,1,1,28
V,1,2,6,1
V,1,3,50,2
V,1,4,14,3
V,1,5,18,4
T,2,1000,1000
V,2,1,55
V,2,2,130,1
V,2,3,14,2
V,2,4,91,3
V,2,5,68,4
V,2,6,6,5
T,3,2000,2000
V,3,1,4
V,3,2,25,1
V,3,3,21,2
V,3,4,105,3
V,3,5,139,4
V,3,6,43,5
V,3,7,1,6
T,4,10000,10000
V,4,1,11
V,4,2,27,1
V,4,3,14,2
V,4,4,20,3
V,4,5,58,4
T,5,10000,10000
V,5,1,328
V,5,2,89,1
V,5,3,44,2
V,5,4,24,3
V,5,5,134,4
V,5,6,52,5
T,6,10000,10000
V,6,1,174
V,6,2,141,1
V,6,3,116,2
V,6,4,174,3
V,6,5,393,4
V,6,6,80,5
V,6,7,180,6
T,7,10000,10000
V,7,1,294
V,7,2,33,1
V,7,3,194,2
V,7,4,395,3
V,7,5,217,4
T,8,10000,10000
V,8,1,1721
V,8,2,43,1
V,8,3,67,2
V,8,4,354,3
V,8,5,1399,4
V,8,6,341,5
V,8,7,356,6
V,8,8,445,7
V,8,9,989,8
T,9,10000,10000
V,9,1,125
V,9,2,95,1
V,9,3,37,2
V,9,4,31,3
V,9,5,8,4
V,9,6,6,5
T,10,20000,20000
V,10,1,317
V,10,2,1334,1
V,10,3,63,2
V,10,4,465,3
V,10,5,1504,4
V,10,6,12,5
V,10,7,397,6
T,11,50000,50000
V,11,1,1134
V,11,2,931,1
V,11,3,1035,2
V,11,4,2888,3
V,11,5,830,4
V,11,6,887,5
T,12,100000,100000
V,12,1,134
V,12,2,444,1
V,12,3,170,2
V,12,4,118,3
V,12,5,88,4
V,12,6,437,5
T,13,100000,100000
V,13,1,1275
V,13,2,6923,1
V,13,3,529,2
V,13,4,10639,3
V,13,5,3701,4
T,14,100000,100000
V,14,1,36
V,14,2,393,1
V,14,3,331,2
V,14,4,1004,3
V,14,5,26,4
V,14,6,380,5
V,14,7,443,6
V,14,8,395,7
V,14,9,5708,8
T,15,100000,100000
V,15,1,386
V,15,2,434,1
V,15,3,1741,2
V,15,4,1408,3
V,15,5,1405,4
V,15,6,2404,5
T,16,200000,200000
V,16,1,2424
V,16,2,1321,1
V,16,3,217,2
V,16,4,3673,3
V,16,5,1344,4
V,16,6,152,5
V,16,7,3403,6
V,16,8,746,7
V,16,9,786,8
V,16,10,503,9
