T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,9,2
V,1,4,18,3
V,1,5,10,4
V,1,6,4,5
V,1,7,2,6
V,1,8,4,7
V,1,9,6,8
V,1,10,13,9
T,2,10000,10000
V,2,1,29
V,2,2,85,1
V,2,3,14,2
V,2,4,44,3
V,2,5,17,4
V,2,6,88,5
V,2,7,403,6
V,2,8,71,7
V,2,9,3,8
T,3,10000,10000
V,3,1,8
V,3,2,6,1
V,3,3,7,2
V,3,4,3,3
V,3,5,43,4
V,3,6,2,5
V,3,7,13,6
V,3,8,17,7
T,4,10000,10000
V,4,1,19
V,4,2,283,1
V,4,3,51,2
V,4,4,42,3
V,4,5,177,4
T,5,10000,10000
V,5,1,285
V,5,2,54,1
V,5,3,108,2
V,5,4,282,3
V,5,5,130,4
V,5,6,364,5
V,5,7,55,6
T,6,10000,10000
V,6,1,227
V,6,2,355,1
V,6,3,104,2
V,6,4,504,3
V,6,5,133,4
V,6,6,520,5
V,6,7,394,6
T,7,10000,10000
V,7,1,34
V,7,2,190,1
V,7,3,56,2
V,7,4,34,3
V,7,5,104,4
V,7,6,204,5
T,8,10000,10000
V,8,1,6
V,8,2,4,1
V,8,3,3,2
V,8,4,1,3
V,8,5,9,4
V,8,6,1,5
V,8,7,3,6
V,8,8,4,7
V,8,9,6,8
V,8,10,1,9
T,9,20000,20000
V,9,1,1067
V,9,2,348,1
V,9,3,254,2
V,9,4,642,3
V,9,5,1056,4
V,9,6,92,5
T,10,20000,20000
V,10,1,290
V,10,2,146,1
V,10,3,209,2
V,10,4,53,3
V,10,5,332,4
V,10,6,291,5
V,10,7,274,6
T,11,20000,20000
V,11,1,414
V,11,2,2333,1
V,11,3,400,2
V,11,4,47,3
V,11,5,218,4
V,11,6,3866,5
V,11,7,14,6
V,11,8,704,7
V,11,9,94,8
V,11,10,189,9
T,12,20000,20000
V,12,1,38
V,12,2,41,1
V,12,3,29,2
V,12,4,40,3
V,12,5,18,4
V,12,6,13,5
V,12,7,58,6
V,12,8,39,7
V,12,9,96,8
V,12,10,21,9
T,13,100000,100000
V,13,1,22
V,13,2,2510,1
V,13,3,6,2
V,13,4,143,3
V,13,5,172,4
V,13,6,1074,5
V,13,7,343,6
V,13,8,901,7
V,13,9,486,8
T,14,100000,100000
V,14,1,5907
V,14,2,32038,1
V,14,3,717,2
V,14,4,43322,3
V,14,5,434,4
T,15,1000000,1000000
V,15,1,6177
V,15,2,3231,1
V,15,3,93723,2
V,15,4,16163,3
V,15,5,34071,4
T,16,1000000,1000000
V,16,1,4493
V,16,2,2436,1
V,16,3,2794,2
V,16,4,10744,3
V,16,5,7045,4
V,16,6,76,5
V,16,7,10033,6
V,16,8,481,7
V,16,9,21855,8
