T,1,2000,2000
V,1,1,99
V,1,2,126,1
V,1,3,72,2
V,1,4,14,3
V,1,5,37,4
V,1,6,100,5
V,1,7,126,6
T,2,2000,2000
V,2,1,46
V,2,2,35,1
V,2,3,12,2
V,2,4,199,3
V,2,5,520,4
T,3,5000,5000
V,3,1,10
V,3,2,10,1
V,3,3,72,2
V,3,4,122,3
V,3,5,23,4
V,3,6,21,5
V,3,7,104,6
V,3,8,9,7
V,3,9,26,8
V,3,10,62,9
T,4,10000,10000
V,4,1,6
V,4,2,17,1
V,4,3,40,2
V,4,4,31,3
V,4,5,26,4
T,5,10000,10000
V,5,1,11
V,5,2,98,1
V,5,3,44,2
V,5,4,391,3
V,5,5,142,4
T,6,10000,10000
V,6,1,169
V,6,2,197,1
V,6,3,339,2
V,6,4,72,3
V,6,5,33,4
T,7,10000,10000
V,7,1,184
V,7,2,130,1
V,7,3,703,2
V,7,4,54,3
V,7,5,129,4
T,8,10000,10000
V,8,1,170
V,8,2,110,1
V,8,3,142,2
V,8,4,79,3
V,8,5,153,4
V,8,6,55,5
V,8,7,60,6
V,8,8,47,7
V,8,9,59,8
T,9,10000,10000
V,9,1,206
V,9,2,41,1
V,9,3,246,2
V,9,4,158,3
V,9,5,7,4
T,10,10000,10000
V,10,1,120
V,10,2,27,1
V,10,3,14,2
V,10,4,3,3
V,10,5,35,4
V,10,6,19,5
V,10,7,80,6
V,10,8,37,7
V,10,9,20,8
V,10,10,7,9
T,11,10000,10000
V,11,1,851
V,11,2,89,1
V,11,3,219,2
V,11,4,8,3
V,11,5,172,4
V,11,6,273,5
V,11,7,136,6
T,12,20000,20000
V,12,1,1140
V,12,2,256,1
V,12,3,6,2
V,12,4,654,3
V,12,5,354,4
V,12,6,217,5
V,12,7,256,6
V,12,8,755,7
V,12,9,344,8
T,13,100000,100000
V,13,1,5670
V,13,2,6089,1
V,13,3,13022,2
V,13,4,3330,3
V,13,5,5636,4
V,13,6,2157,5
T,14,100000,100000
V,14,1,2030
V,14,2,1221,1
V,14,3,243,2
V,14,4,2192,3
V,14,5,396,4
V,14,6,176,5
V,14,7,759,6
V,14,8,1066,7
V,14,9,1233,8
V,14,10,138,9
T,15,1000000,1000000
V,15,1,14950
V,15,2,1605,1
V,15,3,6645,2
V,15,4,108149,3
V,15,5,2977,4
T,16,1000000,1000000
V,16,1,22283
V,16,2,20484,1
V,16,3,44947,2
V,16,4,9430,3
V,16,5,92395,4
V,16,6,488,5
