T,1,1000,1000
V,1,1,30
V,1,2,27,1
V,1,3,2,2
V,1,4,48,3
V,1,5,1,4
T,2,10000,10000
V,2,1,104
V,2,2,7,1
V,2,3,8,2
V,2,4,111,3
V,2,5,46,4
V,2,6,13,5
T,3,10000,10000
V,3,1,152
V,3,2,67,1
V,3,3,483,2
V,3,4,5,3
V,3,5,77,4
V,3,6,124,5
V,3,7,590,6
V,3,8,571,7
T,4,10000,10000
V,4,1,176
V,4,2,193,1
V,4,3,241,2
V,4,4,16,3
V,4,5,285,4
V,4,6,207,5
V,4,7,170,6
V,4,8,1425,7
V,4,9,473,8
T,5,10000,10000
V,5,1,32
V,5,2,14,1
V,5,3,65,2
V,5,4,84,3
V,5,5,215,4
V,5,6,42,5
T,6,10000,10000
V,6,1,90
V,6,2,88,1
V,6,3,18,2
V,6,4,461,3
V,6,5,81,4
V,6,6,27,5
V,6,7,29,6
V,6,8,232,7
V,6,9,77,8
T,7,20000,20000
V,7,1,71
V,7,2,25,1
V,7,3,34,2
V,7,4,5,3
V,7,5,47,4
V,7,6,29,5
V,7,7,51,6
V,7,8,16,7
V,7,9,17,8
T,8,20000,20000
V,8,1,180
V,8,2,476,1
V,8,3,28,2
V,8,4,2478,3
V,8,5,470,4
T,9,20000,20000
V,9,1,188
V,9,2,451,1
V,9,3,165,2
V,9,4,1536,3
V,9,5,248,4
V,9,6,702,5
T,10,20000,20000
V,10,1,556
V,10,2,1447,1
V,10,3,1853,2
V,10,4,812,3
V,10,5,665,4
V,10,6,25,5
T,11,20000,20000
V,11,1,126
V,11,2,58,1
V,11,3,5,2
V,11,4,220,3
V,11,5,14,4
V,11,6,74,5
T,12,20000,20000
V,12,1,883
V,12,2,1343,1
V,12,3,1557,2
V,12,4,445,3
V,12,5,1988,4
V,12,6,218,5
V,12,7,29,6
V,12,8,774,7
T,13,100000,100000
V,13,1,1248
V,13,2,742,1
V,13,3,1473,2
V,13,4,154,3
V,13,5,774,4
V,13,6,3700,5
T,14,100000,100000
V,14,1,171
V,14,2,954,1
V,14,3,631,2
V,14,4,3171,3
V,14,5,703,4
V,14,6,1616,5
V,14,7,782,6
V,14,8,322,7
V,14,9,34,8
V,14,10,8003,9
T,15,200000,200000
V,15,1,348
V,15,2,42,1
V,15,3,69,2
V,15,4,570,3
V,15,5,1404,4
V,15,6,47,5
V,15,7,674,6
T,16,1000000,1000000
V,16,1,37829
V,16,2,85995,1
V,16,3,2807,2
V,16,4,27333,3
V,16,5,27059,4
V,16,6,130843,5
