T,1,1000,1000
V,1,1,37
V,1,2,2,1
V,1,3,25,2
V,1,4,89,3
V,1,5,17,4
V,1,6,60,5
V,1,7,60,6
V,1,8,29,7
T,2,2000,2000
V,2,1,4
V,2,2,12,1
V,2,3,79,2
V,2,4,178,3
V,2,5,38,4
V,2,6,108,5
T,3,5000,5000
V,3,1,83
V,3,2,3,1
V,3,3,2,2
V,3,4,31,3
V,3,5,9,4
V,3,6,36,5
V,3,7,3,6
V,3,8,50,7
V,3,9,26,8
V,3,10,73,9
T,4,5000,5000
V,4,1,7
V,4,2,27,1
V,4,3,1,2
V,4,4,4,3
V,4,5,79,4
V,4,6,30,5
V,4,7,28,6
V,4,8,30,7
T,5,10000,10000
V,5,1,108
V,5,2,23,1
V,5,3,3,2
V,5,4,25,3
V,5,5,41,4
V,5,6,19,5
V,5,7,43,6
V,5,8,4,7
V,5,9,37,8
V,5,10,5,9
T,6,10000,10000
V,6,1,120
V,6,2,11,1
V,6,3,107,2
V,6,4,14,3
V,6,5,38,4
V,6,6,37,5
V,6,7,99,6
T,7,10000,10000
V,7,1,794
V,7,2,1158,1
V,7,3,298,2
V,7,4,559,3
V,7,5,60,4
V,7,6,658,5
V,7,7,991,6
T,8,10000,10000
V,8,1,55
V,8,2,140,1
V,8,3,9,2
V,8,4,25,3
V,8,5,7,4
V,8,6,50,5
V,8,7,28,6
V,8,8,2,7
V,8,9,146,8
V,8,10,149,9
T,9,10000,10000
V,9,1,1
V,9,2,3,1
V,9,3,4,2
V,9,4,10,3
V,9,5,1,4
V,9,6,3,5
V,9,7,8,6
V,9,8,1,7
T,10,20000,20000
V,10,1,32
V,10,2,125,1
V,10,3,69,2
V,10,4,44,3
V,10,5,35,4
V,10,6,63,5
V,10,7,18,6
V,10,8,5,7
T,11,20000,20000
V,11,1,437
V,11,2,304,1
V,11,3,141,2
V,11,4,310,3
V,11,5,145,4
V,11,6,984,5
V,11,7,222,6
V,11,8,656,7
T,12,20000,20000
V,12,1,356
V,12,2,169,1
V,12,3,108,2
V,12,4,42,3
V,12,5,28,4
V,12,6,188,5
V,12,7,31,6
V,12,8,40,7
V,12,9,9,8
T,13,100000,100000
V,13,1,1237
V,13,2,6144,1
V,13,3,595,2
V,13,4,1468,3
V,13,5,86,4
V,13,6,5717,5
V,13,7,119,6
V,13,8,3382,7
V,13,9,5894,8
T,14,100000,100000
V,14,1,1125
V,14,2,2035,1
V,14,3,6138,2
V,14,4,320,3
V,14,5,505,4
T,15,100000,100000
V,15,1,1824
V,15,2,867,1
V,15,3,706,2
V,15,4,1602,3
V,15,5,3656,4
V,15,6,800,5
V,15,7,569,6
V,15,8,520,7
V,15,9,1067,8
V,15,10,66,9
T,16,1000000,1000000
V,16,1,52239
V,16,2,33424,1
V,16,3,97710,2
V,16,4,65782,3
V,16,5,27185,4
V,16,6,64728,5
V,16,7,79380,6
V,16,8,60240,7
V,16,9,18206,8
