T,1,2000,2000
V,1,1,27
V,1,2,15,1
V,1,3,61,2
V,1,4,4,3
V,1,5,27,4
T,2,10000,10000
V,2,1,521
V,2,2,356,1
V,2,3,368,2
V,2,4,448,3
V,2,5,30,4
V,2,6,127,5
V,2,7,23,6
V,2,8,914,7
V,2,9,339,8
T,3,10000,10000
V,3,1,97
V,3,2,6,1
V,3,3,270,2
V,3,4,108,3
V,3,5,284,4
V,3,6,95,5
V,3,7,113,6
T,4,10000,10000
V,4,1,289
V,4,2,10,1
V,4,3,92,2
V,4,4,118,3
V,4,5,148,4
V,4,6,232,5
V,4,7,128,6
T,5,20000,20000
V,5,1,609
V,5,2,163,1
V,5,3,58,2
V,5,4,31,3
V,5,5,217,4
V,5,6,321,5
V,5,7,229,6
V,5,8,753,7
V,5,9,74,8
V,5,10,177,9
T,6,20000,20000
V,6,1,215
V,6,2,194,1
V,6,3,258,2
V,6,4,1301,3
V,6,5,283,4
V,6,6,538,5
V,6,7,405,6
V,6,8,3,7
V,6,9,1259,8
V,6,10,153,9
T,7,20000,20000
V,7,1,3
V,7,2,16,1
V,7,3,34,2
V,7,4,6,3
V,7,5,34,4
V,7,6,19,5
V,7,7,1,6
V,7,8,26,7
T,8,20000,20000
V,8,1,435
V,8,2,256,1
V,8,3,305,2
V,8,4,246,3
V,8,5,68,4
V,8,6,188,5
T,9,20000,20000
V,9,1,430
V,9,2,257,1
V,9,3,376,2
V,9,4,33,3
V,9,5,161,4
V,9,6,515,5
V,9,7,482,6
V,9,8,445,7
V,9,9,334,8
T,10,20000,20000
V,10,1,1660
V,10,2,1461,1
V,10,3,164,2
V,10,4,6,3
V,10,5,561,4
V,10,6,1397,5
V,10,7,616,6
V,10,8,100,7
V,10,9,83,8
T,11,100000,100000
V,11,1,240
V,11,2,78,1
V,11,3,159,2
V,11,4,7,3
V,11,5,2,4
V,11,6,286,5
V,11,7,263,6
V,11,8,663,7
T,12,100000,100000
V,12,1,4206
V,12,2,3496,1
V,12,3,42,2
V,12,4,3782,3
V,12,5,656,4
V,12,6,464,5
V,12,7,3165,6
T,13,200000,200000
V,13,1,3172
V,13,2,2996,1
V,13,3,1164,2
V,13,4,8972,3
V,13,5,8102,4
V,13,6,6390,5
T,14,1000000,1000000
V,14,1,4867
V,14,2,42483,1
V,14,3,34359,2
V,14,4,183132,3
V,14,5,48597,4
V,14,6,39714,5
T,15,1000000,1000000
V,15,1,37290
V,15,2,341,1
V,15,3,28862,2
V,15,4,4826,3
V,15,5,151757,4
V,15,6,7589,5
T,16,1000000,1000000
V,16,1,3937
V,16,2,1536,1
V,16,3,1128,2
V,16,4,37,3
V,16,5,4907,4
V,16,6,1367,5
V,16,7,809,6
V,16,8,698,7
