T,1,1000,1000
V,1,1,1
V,1,2,2,1
V,1,3,23,2
V,1,4,5,3
V,1,5,14,4
V,1,6,4,5
V,1,7,5,6
V,1,8,6,7
V,1,9,7,8
T,2,1000,1000
V,2,1,167
V,2,2,27,1
V,2,3,71,2
V,2,4,2,3
V,2,5,50,4
V,2,6,43,5
T,3,10000,10000
V,3,1,135
V,3,2,231,1
V,3,3,352,2
V,3,4,182,3
V,3,5,10,4
V,3,6,259,5
V,3,7,263,6
V,3,8,26,7
T,4,10000,10000
V,4,1,10
V,4,2,9,1
V,4,3,87,2
V,4,4,134,3
V,4,5,2,4
T,5,10000,10000
V,5,1,170
V,5,2,21,1
V,5,3,1,2
V,5,4,43,3
V,5,5,63,4
V,5,6,119,5
V,5,7,124,6
V,5,8,27,7
V,5,9,120,8
T,6,10000,10000
V,6,1,1229
V,6,2,882,1
V,6,3,150,2
V,6,4,113,3
V,6,5,38,4
V,6,6,103,5
V,6,7,29,6
V,6,8,672,7
V,6,9,720,8
T,7,10000,10000
V,7,1,22
V,7,2,109,1
V,7,3,95,2
V,7,4,15,3
V,7,5,2,4
V,7,6,125,5
V,7,7,37,6
T,8,20000,20000
V,8,1,312
V,8,2,1670,1
V,8,3,868,2
V,8,4,316,3
V,8,5,321,4
V,8,6,55,5
V,8,7,212,6
T,9,20000,20000
V,9,1,30
V,9,2,2012,1
V,9,3,332,2
V,9,4,240,3
V,9,5,70,4
V,9,6,1016,5
V,9,7,1864,6
T,10,20000,20000
V,10,1,43
V,10,2,794,1
V,10,3,229,2
V,10,4,693,3
V,10,5,16,4
V,10,6,54,5
V,10,7,401,6
V,10,8,97,7
T,11,20000,20000
V,11,1,128
V,11,2,13,1
V,11,3,1,2
V,11,4,18,3
V,11,5,1,4
T,12,100000,100000
V,12,1,2040
V,12,2,4978,1
V,12,3,331,2
V,12,4,2276,3
V,12,5,48,4
V,12,6,919,5
V,12,7,4089,6
T,13,100000,100000
V,13,1,2538
V,13,2,2217,1
V,13,3,4028,2
V,13,4,106,3
V,13,5,1343,4
V,13,6,1993,5
V,13,7,2707,6
V,13,8,2168,7
V,13,9,9664,8
V,13,10,4567,9
T,14,100000,100000
V,14,1,12
V,14,2,161,1
V,14,3,493,2
V,14,4,80,3
V,14,5,119,4
V,14,6,48,5
V,14,7,130,6
T,15,100000,100000
V,15,1,178
V,15,2,337,1
V,15,3,589,2
V,15,4,385,3
V,15,5,977,4
V,15,6,683,5
V,15,7,358,6
V,15,8,264,7
V,15,9,547,8
V,15,10,567,9
T,16,200000,200000
V,16,1,1100
V,16,2,7511,1
V,16,3,1122,2
V,16,4,17094,3
V,16,5,286,4
V,16,6,8543,5
V,16,7,5100,6
