T,1,1000,1000
V,1,1,3
V,1,2,18,1
V,1,3,1,2
V,1,4,13,3
V,1,5,22,4
V,1,6,22,5
V,1,7,6,6
T,2,2000,2000
V,2,1,3
V,2,2,3,1
V,2,3,5,2
V,2,4,3,3
V,2,5,1,4
V,2,6,5,5
V,2,7,3,6
V,2,8,1,7
T,3,10000,10000
V,3,1,18
V,3,2,2,1
V,3,3,14,2
V,3,4,48,3
V,3,5,289,4
V,3,6,58,5
V,3,7,5,6
V,3,8,181,7
T,4,10000,10000
V,4,1,133
V,4,2,183,1
V,4,3,90,2
V,4,4,114,3
V,4,5,41,4
V,4,6,36,5
V,4,7,9,6
V,4,8,263,7
V,4,9,218,8
T,5,10000,10000
V,5,1,291
V,5,2,192,1
V,5,3,858,2
V,5,4,295,3
V,5,5,1134,4
V,5,6,2340,5
V,5,7,1034,6
T,6,10000,10000
V,6,1,878
V,6,2,188,1
V,6,3,400,2
V,6,4,164,3
V,6,5,773,4
V,6,6,374,5
T,7,20000,20000
V,7,1,211
V,7,2,269,1
V,7,3,569,2
V,7,4,3,3
V,7,5,267,4
V,7,6,315,5
V,7,7,207,6
V,7,8,53,7
V,7,9,271,8
T,8,20000,20000
V,8,1,870
V,8,2,541,1
V,8,3,1915,2
V,8,4,482,3
V,8,5,620,4
V,8,6,683,5
V,8,7,882,6
T,9,20000,20000
V,9,1,38
V,9,2,88,1
V,9,3,507,2
V,9,4,95,3
V,9,5,225,4
V,9,6,423,5
T,10,20000,20000
V,10,1,38
V,10,2,739,1
V,10,3,1547,2
V,10,4,511,3
V,10,5,34,4
V,10,6,118,5
V,10,7,22,6
V,10,8,14,7
V,10,9,19,8
T,11,100000,100000
V,11,1,154
V,11,2,294,1
V,11,3,891,2
V,11,4,9,3
V,11,5,1141,4
V,11,6,1714,5
V,11,7,147,6
V,11,8,581,7
V,11,9,167,8
T,12,100000,100000
V,12,1,54
V,12,2,123,1
V,12,3,193,2
V,12,4,5206,3
V,12,5,1244,4
T,13,100000,100000
V,13,1,1182
V,13,2,445,1
V,13,3,10601,2
V,13,4,4281,3
V,13,5,6297,4
V,13,6,2510,5
V,13,7,4976,6
V,13,8,3577,7
V,13,9,871,8
T,14,100000,100000
V,14,1,1890
V,14,2,495,1
V,14,3,4633,2
V,14,4,1046,3
V,14,5,3111,4
V,14,6,263,5
T,15,100000,100000
V,15,1,6
V,15,2,9,1
V,15,3,13,2
V,15,4,27,3
V,15,5,438,4
V,15,6,70,5
T,16,200000,200000
V,16,1,1535
V,16,2,844,1
V,16,3,561,2
V,16,4,243,3
V,16,5,733,4
V,16,6,488,5
V,16,7,516,6
V,16,8,1930,7
