T,1,10000,10000
V,1,1,157
V,1,2,47,1
V,1,3,243,2
V,1,4,84,3
V,1,5,67,4
V,1,6,318,5
T,2,10000,10000
V,2,1,51
V,2,2,33,1
V,2,3,147,2
V,2,4,31,3
V,2,5,24,4
V,2,6,777,5
T,3,10000,10000
V,3,1,30
V,3,2,116,1
V,3,3,217,2
V,3,4,65,3
V,3,5,59,4
T,4,10000,10000
V,4,1,55
V,4,2,268,1
V,4,3,133,2
V,4,4,63,3
V,4,5,9,4
T,5,10000,10000
V,5,1,152
V,5,2,417,1
V,5,3,12,2
V,5,4,102,3
V,5,5,928,4
V,5,6,348,5
V,5,7,235,6
V,5,8,153,7
T,6,10000,10000
V,6,1,31
V,6,2,106,1
V,6,3,229,2
V,6,4,155,3
V,6,5,486,4
T,7,10000,10000
V,7,1,459
V,7,2,666,1
V,7,3,370,2
V,7,4,1333,3
V,7,5,276,4
V,7,6,43,5
T,8,20000,20000
V,8,1,759
V,8,2,882,1
V,8,3,544,2
V,8,4,420,3
V,8,5,622,4
V,8,6,193,5
V,8,7,264,6
V,8,8,1607,7
V,8,9,1196,8
T,9,20000,20000
V,9,1,237
V,9,2,1409,1
V,9,3,930,2
V,9,4,338,3
V,9,5,880,4
V,9,6,806,5
T,10,100000,100000
V,10,1,4145
V,10,2,13065,1
V,10,3,1594,2
V,10,4,5,3
V,10,5,5863,4
V,10,6,565,5
V,10,7,518,6
T,11,100000,100000
V,11,1,11
V,11,2,260,1
V,11,3,709,2
V,11,4,405,3
V,11,5,2644,4
V,11,6,931,5
V,11,7,600,6
V,11,8,2486,7
V,11,9,99,8
V,11,10,985,9
T,12,200000,200000
V,12,1,337
V,12,2,3356,1
V,12,3,276,2
V,12,4,324,3
V,12,5,1184,4
T,13,200000,200000
V,13,1,8711
V,13,2,767,1
V,13,3,2064,2
V,13,4,792,3
V,13,5,3937,4
V,13,6,16,5
V,13,7,1532,6
V,13,8,1463,7
V,13,9,1409,8
V,13,10,1037,9
T,14,1000000,1000000
V,14,1,2015
V,14,2,5033,1
V,14,3,22889,2
V,14,4,3471,3
V,14,5,681,4
V,14,6,12628,5
V,14,7,7909,6
V,14,8,12025,7
V,14,9,20085,8
T,15,1000000,1000000
V,15,1,1118
V,15,2,14644,1
V,15,3,2783,2
V,15,4,4979,3
V,15,5,31260,4
V,15,6,2735,5
V,15,7,7316,6
V,15,8,960,7
V,15,9,4070,8
V,15,10,14359,9
T,16,1000000,1000000
V,16,1,33070
V,16,2,22443,1
V,16,3,1597,2
V,16,4,51885,3
V,16,5,65946,4
V,16,6,68381,5
