T,1,1000,1000
V,1,1,3
V,1,2,11,1
V,1,3,5,2
V,1,4,1,3
V,1,5,13,4
T,2,1000,1000
V,2,1,19
V,2,2,2,1
V,2,3,2,2
V,2,4,15,3
V,2,5,19,4
V,2,6,28,5
V,2,7,35,6
V,2,8,27,7
T,3,5000,5000
V,3,1,141
V,3,2,77,1
V,3,3,19,2
V,3,4,247,3
V,3,5,316,4
V,3,6,57,5
V,3,7,13,6
T,4,10000,10000
V,4,1,23
V,4,2,203,1
V,4,3,104,2
V,4,4,13,3
V,4,5,205,4
V,4,6,176,5
V,4,7,67,6
V,4,8,16,7
V,4,9,106,8
T,5,10000,10000
V,5,1,1379
V,5,2,797,1
V,5,3,1459,2
V,5,4,258,3
V,5,5,721,4
V,5,6,638,5
T,6,10000,10000
V,6,1,176
V,6,2,123,1
V,6,3,248,2
V,6,4,143,3
V,6,5,19,4
V,6,6,236,5
V,6,7,183,6
V,6,8,26,7
V,6,9,327,8
V,6,10,136,9
T,7,10000,10000
V,7,1,13
V,7,2,9,1
V,7,3,17,2
V,7,4,309,3
V,7,5,337,4
T,8,10000,10000
V,8,1,21
V,8,2,88,1
V,8,3,253,2
V,8,4,19,3
V,8,5,11,4
T,9,20000,20000
V,9,1,365
V,9,2,1182,1
V,9,3,4,2
V,9,4,397,3
V,9,5,961,4
V,9,6,36,5
T,10,50000,50000
V,10,1,2016
V,10,2,1120,1
V,10,3,5100,2
V,10,4,4145,3
V,10,5,20554,4
T,11,50000,50000
V,11,1,1041
V,11,2,1803,1
V,11,3,1128,2
V,11,4,1021,3
V,11,5,646,4
V,11,6,848,5
V,11,7,1370,6
V,11,8,542,7
T,12,100000,100000
V,12,1,69
V,12,2,323,1
V,12,3,198,2
V,12,4,46,3
V,12,5,323,4
V,12,6,341,5
V,12,7,10,6
V,12,8,57,7
T,13,100000,100000
V,13,1,6
V,13,2,83,1
V,13,3,139,2
V,13,4,266,3
V,13,5,674,4
V,13,6,19,5
V,13,7,36,6
V,13,8,17,7
T,14,100000,100000
V,14,1,184
V,14,2,2372,1
V,14,3,743,2
V,14,4,1196,3
V,14,5,2042,4
V,14,6,151,5
V,14,7,340,6
T,15,100000,100000
V,15,1,539
V,15,2,329,1
V,15,3,248,2
V,15,4,859,3
V,15,5,214,4
T,16,1000000,1000000
V,16,1,4625
V,16,2,13483,1
V,16,3,17709,2
V,16,4,1865,3
V,16,5,13521,4
V,16,6,1384,5
V,16,7,16320,6
V,16,8,8522,7
V,16,9,1386,8
