T,1,5000,5000
V,1,1,1241
V,1,2,118,1
V,1,3,994,2
V,1,4,107,3
V,1,5,569,4
T,2,10000,10000
V,2,1,100
V,2,2,95,1
V,2,3,176,2
V,2,4,31,3
V,2,5,57,4
V,2,6,208,5
T,3,10000,10000
V,3,1,52
V,3,2,62,1
V,3,3,99,2
V,3,4,252,3
V,3,5,491,4
V,3,6,121,5
V,3,7,132,6
V,3,8,39,7
V,3,9,24,8
V,3,10,5,9
T,4,10000,10000
V,4,1,3
V,4,2,286,1
V,4,3,25,2
V,4,4,252,3
V,4,5,142,4
V,4,6,239,5
T,5,10000,10000
V,5,1,114
V,5,2,42,1
V,5,3,185,2
V,5,4,303,3
V,5,5,29,4
V,5,6,112,5
V,5,7,145,6
V,5,8,350,7
V,5,9,13,8
V,5,10,206,9
T,6,20000,20000
V,6,1,1
V,6,2,3,1
V,6,3,4,2
V,6,4,3,3
V,6,5,28,4
V,6,6,6,5
V,6,7,8,6
V,6,8,8,7
V,6,9,17,8
T,7,20000,20000
V,7,1,762
V,7,2,427,1
V,7,3,604,2
V,7,4,1752,3
V,7,5,1913,4
V,7,6,118,5
V,7,7,417,6
T,8,20000,20000
V,8,1,361
V,8,2,90,1
V,8,3,47,2
V,8,4,75,3
V,8,5,43,4
V,8,6,9,5
V,8,7,5,6
T,9,20000,20000
V,9,1,2447
V,9,2,541,1
V,9,3,56,2
V,9,4,5015,3
V,9,5,1713,4
T,10,50000,50000
V,10,1,116
V,10,2,662,1
V,10,3,699,2
V,10,4,236,3
V,10,5,71,4
V,10,6,112,5
V,10,7,9,6
V,10,8,1082,7
V,10,9,313,8
T,11,100000,100000
V,11,1,1290
V,11,2,2250,1
V,11,3,576,2
V,11,4,374,3
V,11,5,22,4
V,11,6,1585,5
V,11,7,123,6
V,11,8,2833,7
V,11,9,141,8
T,12,100000,100000
V,12,1,261
V,12,2,1265,1
V,12,3,431,2
V,12,4,324,3
V,12,5,1289,4
V,12,6,1869,5
T,13,100000,100000
V,13,1,17
V,13,2,114,1
V,13,3,41,2
V,13,4,140,3
V,13,5,170,4
V,13,6,21,5
V,13,7,557,6
T,14,100000,100000
V,14,1,5320
V,14,2,289,1
V,14,3,1292,2
V,14,4,595,3
V,14,5,990,4
V,14,6,1525,5
V,14,7,4089,6
V,14,8,550,7
V,14,9,2046,8
T,15,100000,100000
V,15,1,1947
V,15,2,1070,1
V,15,3,696,2
V,15,4,768,3
V,15,5,669,4
V,15,6,285,5
V,15,7,1608,6
V,15,8,55,7
T,16,1000000,1000000
V,16,1,10470
V,16,2,5249,1
V,16,3,2146,2
V,16,4,4453,3
V,16,5,22975,4
V,16,6,2280,5
V,16,7,9731,6
V,16,8,3786,7
V,16,9,9167,8
V,16,10,3764,9
