T,1,2000,2000
V,1,1,31
V,1,2,3,1
V,1,3,46,2
V,1,4,40,3
V,1,5,10,4
V,1,6,33,5
V,1,7,10,6
V,1,8,32,7
T,2,2000,2000
V,2,1,27
V,2,2,14,1
V,2,3,28,2
V,2,4,42,3
V,2,5,1,4
V,2,6,2,5
V,2,7,59,6
V,2,8,1,7
T,3,5000,5000
V,3,1,79
V,3,2,113,1
V,3,3,70,2
V,3,4,154,3
V,3,5,18,4
V,3,6,20,5
V,3,7,146,6
T,4,10000,10000
V,4,1,3
V,4,2,1,1
V,4,3,31,2
V,4,4,31,3
V,4,5,15,4
V,4,6,11,5
V,4,7,1,6
V,4,8,1,7
V,4,9,1,8
T,5,10000,10000
V,5,1,475
V,5,2,1681,1
V,5,3,1550,2
V,5,4,262,3
V,5,5,244,4
T,6,10000,10000
V,6,1,30
V,6,2,78,1
V,6,3,62,2
V,6,4,29,3
V,6,5,110,4
T,7,10000,10000
V,7,1,48
V,7,2,264,1
V,7,3,3,2
V,7,4,233,3
V,7,5,392,4
V,7,6,990,5
V,7,7,386,6
T,8,10000,10000
V,8,1,19
V,8,2,73,1
V,8,3,2,2
V,8,4,122,3
V,8,5,27,4
V,8,6,11,5
T,9,20000,20000
V,9,1,838
V,9,2,121,1
V,9,3,561,2
V,9,4,1080,3
V,9,5,1744,4
V,9,6,163,5
V,9,7,248,6
V,9,8,1234,7
V,9,9,2611,8
T,10,20000,20000
V,10,1,74
V,10,2,595,1
V,10,3,43,2
V,10,4,668,3
V,10,5,683,4
T,11,20000,20000
V,11,1,221
V,11,2,240,1
V,11,3,138,2
V,11,4,14,3
V,11,5,13,4
V,11,6,2,5
V,11,7,28,6
T,12,50000,50000
V,12,1,71
V,12,2,112,1
V,12,3,57,2
V,12,4,270,3
V,12,5,12,4
T,13,100000,100000
V,13,1,5660
V,13,2,1165,1
V,13,3,712,2
V,13,4,494,3
V,13,5,1731,4
V,13,6,1570,5
V,13,7,2652,6
V,13,8,539,7
V,13,9,2650,8
V,13,10,1418,9
T,14,100000,100000
V,14,1,3850
V,14,2,6898,1
V,14,3,1976,2
V,14,4,6034,3
V,14,5,4499,4
V,14,6,4809,5
V,14,7,4649,6
T,15,100000,100000
V,15,1,381
V,15,2,4901,1
V,15,3,398,2
V,15,4,9725,3
V,15,5,7403,4
V,15,6,147,5
V,15,7,4249,6
T,16,100000,100000
V,16,1,22
V,16,2,359,1
V,16,3,185,2
V,16,4,351,3
V,16,5,103,4
V,16,6,84,5
V,16,7,277,6
V,16,8,477,7
V,16,9,14,8
