T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,18,2
V,1,4,2,3
V,1,5,8,4
V,1,6,8,5
V,1,7,5,6
V,1,8,17,7
V,1,9,6,8
T,2,10000,10000
V,2,1,17
V,2,2,56,1
V,2,3,41,2
V,2,4,321,3
V,2,5,65,4
V,2,6,142,5
V,2,7,25,6
V,2,8,126,7
T,3,10000,10000
V,3,1,75
V,3,2,417,1
V,3,3,56,2
V,3,4,541,3
V,3,5,32,4
V,3,6,89,5
T,4,10000,10000
V,4,1,24
V,4,2,205,1
V,4,3,293,2
V,4,4,44,3
V,4,5,134,4
V,4,6,360,5
V,4,7,345,6
V,4,8,57,7
V,4,9,311,8
V,4,10,290,9
T,5,10000,10000
V,5,1,207
V,5,2,45,1
V,5,3,15,2
V,5,4,48,3
V,5,5,87,4
V,5,6,296,5
V,5,7,39,6
V,5,8,287,7
V,5,9,103,8
V,5,10,205,9
T,6,20000,20000
V,6,1,163
V,6,2,99,1
V,6,3,290,2
V,6,4,1484,3
V,6,5,912,4
T,7,20000,20000
V,7,1,273
V,7,2,723,1
V,7,3,101,2
V,7,4,61,3
V,7,5,620,4
V,7,6,219,5
T,8,20000,20000
V,8,1,267
V,8,2,274,1
V,8,3,322,2
V,8,4,251,3
V,8,5,407,4
V,8,6,184,5
T,9,50000,50000
V,9,1,161
V,9,2,748,1
V,9,3,403,2
V,9,4,953,3
V,9,5,359,4
V,9,6,401,5
V,9,7,486,6
V,9,8,1029,7
V,9,9,245,8
V,9,10,1358,9
T,10,50000,50000
V,10,1,582
V,10,2,156,1
V,10,3,482,2
V,10,4,196,3
V,10,5,241,4
V,10,6,1243,5
T,11,100000,100000
V,11,1,1456
V,11,2,22,1
V,11,3,290,2
V,11,4,35,3
V,11,5,278,4
V,11,6,698,5
V,11,7,1904,6
V,11,8,3316,7
V,11,9,450,8
T,12,100000,100000
V,12,1,765
V,12,2,1537,1
V,12,3,6259,2
V,12,4,16222,3
V,12,5,6259,4
V,12,6,4796,5
T,13,100000,100000
V,13,1,1290
V,13,2,5111,1
V,13,3,67,2
V,13,4,121,3
V,13,5,65,4
V,13,6,304,5
V,13,7,31,6
V,13,8,1210,7
V,13,9,2853,8
V,13,10,285,9
T,14,1000000,1000000
V,14,1,86218
V,14,2,54601,1
V,14,3,37113,2
V,14,4,131032,3
V,14,5,4387,4
T,15,1000000,1000000
V,15,1,8739
V,15,2,134319,1
V,15,3,42035,2
V,15,4,33611,3
V,15,5,53339,4
T,16,1000000,1000000
V,16,1,31409
V,16,2,50945,1
V,16,3,12249,2
V,16,4,34129,3
V,16,5,4776,4
V,16,6,3689,5
