T,1,1000,1000
V,1,1,9
V,1,2,39,1
V,1,3,17,2
V,1,4,15,3
V,1,5,87,4
T,2,10000,10000
V,2,1,690
V,2,2,118,1
V,2,3,492,2
V,2,4,21,3
V,2,5,1279,4
V,2,6,179,5
V,2,7,68,6
T,3,10000,10000
V,3,1,1074
V,3,2,69,1
V,3,3,386,2
V,3,4,113,3
V,3,5,58,4
T,4,10000,10000
V,4,1,400
V,4,2,229,1
V,4,3,256,2
V,4,4,107,3
V,4,5,797,4
V,4,6,136,5
V,4,7,966,6
T,5,10000,10000
V,5,1,134
V,5,2,64,1
V,5,3,34,2
V,5,4,341,3
V,5,5,2,4
V,5,6,118,5
V,5,7,29,6
V,5,8,46,7
V,5,9,73,8
T,6,10000,10000
V,6,1,2
V,6,2,114,1
V,6,3,338,2
V,6,4,208,3
V,6,5,116,4
V,6,6,866,5
T,7,10000,10000
V,7,1,56
V,7,2,493,1
V,7,3,3,2
V,7,4,81,3
V,7,5,110,4
V,7,6,856,5
V,7,7,46,6
V,7,8,24,7
V,7,9,168,8
V,7,10,62,9
T,8,20000,20000
V,8,1,542
V,8,2,177,1
V,8,3,584,2
V,8,4,137,3
V,8,5,13,4
V,8,6,197,5
V,8,7,103,6
T,9,20000,20000
V,9,1,143
V,9,2,15,1
V,9,3,24,2
V,9,4,136,3
V,9,5,34,4
V,9,6,42,5
V,9,7,59,6
V,9,8,90,7
V,9,9,12,8
T,10,20000,20000
V,10,1,767
V,10,2,3,1
V,10,3,55,2
V,10,4,306,3
V,10,5,277,4
V,10,6,521,5
V,10,7,256,6
V,10,8,424,7
V,10,9,9,8
T,11,50000,50000
V,11,1,378
V,11,2,68,1
V,11,3,69,2
V,11,4,23,3
V,11,5,240,4
V,11,6,152,5
V,11,7,170,6
V,11,8,29,7
T,12,100000,100000
V,12,1,293
V,12,2,2260,1
V,12,3,1268,2
V,12,4,763,3
V,12,5,496,4
V,12,6,199,5
V,12,7,313,6
V,12,8,532,7
V,12,9,3772,8
V,12,10,1572,9
T,13,100000,100000
V,13,1,2902
V,13,2,1660,1
V,13,3,492,2
V,13,4,1208,3
V,13,5,3392,4
T,14,100000,100000
V,14,1,491
V,14,2,941,1
V,14,3,1283,2
V,14,4,642,3
V,14,5,5987,4
T,15,1000000,1000000
V,15,1,20137
V,15,2,138373,1
V,15,3,36773,2
V,15,4,950,3
V,15,5,27175,4
V,15,6,16902,5
V,15,7,19263,6
V,15,8,132763,7
V,15,9,1255,8
V,15,10,16831,9
T,16,1000000,1000000
V,16,1,6968
V,16,2,2308,1
V,16,3,19756,2
V,16,4,16484,3
V,16,5,10385,4
V,16,6,16537,5
