T,1,10000,10000
V,1,1,65
V,1,2,110,1
V,1,3,56,2
V,1,4,118,3
V,1,5,236,4
V,1,6,55,5
V,1,7,771,6
V,1,8,54,7
V,1,9,35,8
T,2,20000,20000
V,2,1,256
V,2,2,174,1
V,2,3,702,2
V,2,4,172,3
V,2,5,173,4
V,2,6,555,5
V,2,7,89,6
T,3,50000,50000
V,3,1,2906
V,3,2,4144,1
V,3,3,874,2
V,3,4,1155,3
V,3,5,4451,4
V,3,6,418,5
V,3,7,4135,6
V,3,8,434,7
V,3,9,3128,8
T,4,50000,50000
V,4,1,21
V,4,2,1677,1
V,4,3,184,2
V,4,4,1586,3
V,4,5,194,4
V,4,6,176,5
V,4,7,1627,6
V,4,8,2,7
V,4,9,123,8
