T,1,100000,100000
V,1,1,341
V,1,2,176,1
V,1,3,485,2
V,1,4,632,3
V,1,5,1340,4
V,1,6,334,5
V,1,7,465,6
V,1,8,479,7
V,1,9,357,8
V,1,10,309,9
T,2,100000,100000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
V,2,8,1,7
V,2,9,1,8
T,3,100000,100000
V,3,1,10
V,3,2,1698,1
V,3,3,192,2
V,3,4,426,3
V,3,5,1436,4
V,3,6,2239,5
V,3,7,264,6
V,3,8,1061,7
V,3,9,944,8
T,4,100000,100000
V,4,1,277
V,4,2,1684,1
V,4,3,1148,2
V,4,4,334,3
V,4,5,817,4
V,4,6,1437,5
V,4,7,537,6
V,4,8,585,7
