T,1,2000,2000
V,1,1,310
V,1,2,152,1
V,1,3,257,2
V,1,4,76,3
V,1,5,43,4
V,1,6,93,5
V,1,7,55,6
V,1,8,119,7
V,1,9,64,8
T,2,10000,10000
V,2,1,157
V,2,2,74,1
V,2,3,67,2
V,2,4,355,3
V,2,5,139,4
V,2,6,61,5
V,2,7,9,6
V,2,8,27,7
V,2,9,7,8
V,2,10,59,9
T,3,10000,10000
V,3,1,245
V,3,2,27,1
V,3,3,8,2
V,3,4,55,3
V,3,5,105,4
V,3,6,127,5
V,3,7,145,6
V,3,8,489,7
V,3,9,402,8
T,4,10000,10000
V,4,1,22
V,4,2,7,1
V,4,3,22,2
V,4,4,9,3
V,4,5,73,4
V,4,6,9,5
T,5,20000,20000
V,5,1,475
V,5,2,894,1
V,5,3,217,2
V,5,4,2215,3
V,5,5,3051,4
V,5,6,863,5
V,5,7,215,6
T,6,20000,20000
V,6,1,426
V,6,2,1008,1
V,6,3,180,2
V,6,4,6535,3
V,6,5,804,4
V,6,6,2045,5
T,7,50000,50000
V,7,1,273
V,7,2,107,1
V,7,3,978,2
V,7,4,571,3
V,7,5,490,4
V,7,6,563,5
V,7,7,726,6
T,8,100000,100000
V,8,1,123
V,8,2,106,1
V,8,3,98,2
V,8,4,37,3
V,8,5,107,4
T,9,100000,100000
V,9,1,758
V,9,2,2236,1
V,9,3,295,2
V,9,4,894,3
V,9,5,4198,4
V,9,6,3693,5
V,9,7,3831,6
T,10,100000,100000
V,10,1,14
V,10,2,22,1
V,10,3,22,2
V,10,4,79,3
V,10,5,6,4
V,10,6,22,5
V,10,7,35,6
V,10,8,35,7
V,10,9,35,8
V,10,10,18,9
T,11,200000,200000
V,11,1,6721
V,11,2,533,1
V,11,3,5097,2
V,11,4,11227,3
V,11,5,1335,4
V,11,6,427,5
V,11,7,4020,6
V,11,8,10973,7
T,12,1000000,1000000
V,12,1,1181
V,12,2,31066,1
V,12,3,12344,2
V,12,4,41329,3
V,12,5,6773,4
V,12,6,140,5
V,12,7,13512,6
V,12,8,54658,7
