T,1,1000,1000
V,1,1,93
V,1,2,26,1
V,1,3,208,2
V,1,4,17,3
V,1,5,14,4
V,1,6,6,5
V,1,7,17,6
T,2,2000,2000
V,2,1,30
V,2,2,83,1
V,2,3,76,2
V,2,4,182,3
V,2,5,61,4
V,2,6,43,5
V,2,7,2,6
T,3,5000,5000
V,3,1,255
V,3,2,146,1
V,3,3,852,2
V,3,4,71,3
V,3,5,134,4
V,3,6,359,5
V,3,7,118,6
V,3,8,24,7
V,3,9,28,8
V,3,10,17,9
T,4,10000,10000
V,4,1,317
V,4,2,481,1
V,4,3,6,2
V,4,4,417,3
V,4,5,311,4
V,4,6,160,5
V,4,7,194,6
V,4,8,468,7
V,4,9,8,8
T,5,10000,10000
V,5,1,116
V,5,2,112,1
V,5,3,103,2
V,5,4,486,3
V,5,5,166,4
V,5,6,294,5
V,5,7,42,6
T,6,10000,10000
V,6,1,3
V,6,2,1,1
V,6,3,1,2
V,6,4,2,3
V,6,5,19,4
V,6,6,12,5
V,6,7,27,6
V,6,8,13,7
V,6,9,13,8
T,7,20000,20000
V,7,1,1590
V,7,2,1115,1
V,7,3,59,2
V,7,4,163,3
V,7,5,128,4
V,7,6,974,5
V,7,7,1132,6
V,7,8,536,7
T,8,20000,20000
V,8,1,632
V,8,2,915,1
V,8,3,1269,2
V,8,4,998,3
V,8,5,1424,4
V,8,6,329,5
T,9,50000,50000
V,9,1,274
V,9,2,276,1
V,9,3,283,2
V,9,4,554,3
V,9,5,10,4
V,9,6,335,5
V,9,7,524,6
V,9,8,868,7
T,10,100000,100000
V,10,1,150
V,10,2,773,1
V,10,3,1363,2
V,10,4,1867,3
V,10,5,1904,4
V,10,6,10675,5
V,10,7,156,6
V,10,8,1883,7
V,10,9,4616,8
V,10,10,162,9
T,11,100000,100000
V,11,1,569
V,11,2,369,1
V,11,3,463,2
V,11,4,2546,3
V,11,5,54,4
T,12,100000,100000
V,12,1,167
V,12,2,2915,1
V,12,3,1163,2
V,12,4,1715,3
V,12,5,1486,4
V,12,6,554,5
V,12,7,1111,6
V,12,8,2101,7
