T,1,1000,1000
V,1,1,6
V,1,2,11,1
V,1,3,13,2
V,1,4,1,3
V,1,5,3,4
V,1,6,1,5
V,1,7,2,6
V,1,8,6,7
V,1,9,2,8
V,1,10,8,9
T,2,2000,2000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,2,3
V,2,5,4,4
V,2,6,3,5
V,2,7,1,6
V,2,8,1,7
V,2,9,3,8
V,2,10,3,9
T,3,2000,2000
V,3,1,10
V,3,2,38,1
V,3,3,18,2
V,3,4,19,3
V,3,5,29,4
V,3,6,2,5
V,3,7,62,6
T,4,10000,10000
V,4,1,459
V,4,2,1616,1
V,4,3,1027,2
V,4,4,10,3
V,4,5,504,4
V,4,6,284,5
V,4,7,819,6
V,4,8,54,7
V,4,9,1408,8
V,4,10,64,9
T,5,10000,10000
V,5,1,518
V,5,2,7,1
V,5,3,66,2
V,5,4,198,3
V,5,5,148,4
V,5,6,76,5
V,5,7,251,6
V,5,8,2,7
V,5,9,180,8
T,6,10000,10000
V,6,1,380
V,6,2,219,1
V,6,3,206,2
V,6,4,873,3
V,6,5,132,4
V,6,6,29,5
T,7,10000,10000
V,7,1,269
V,7,2,378,1
V,7,3,527,2
V,7,4,206,3
V,7,5,292,4
V,7,6,1610,5
V,7,7,33,6
V,7,8,687,7
V,7,9,757,8
V,7,10,1323,9
T,8,10000,10000
V,8,1,172
V,8,2,56,1
V,8,3,68,2
V,8,4,546,3
V,8,5,15,4
V,8,6,6,5
T,9,10000,10000
V,9,1,341
V,9,2,538,1
V,9,3,674,2
V,9,4,20,3
V,9,5,258,4
T,10,50000,50000
V,10,1,63
V,10,2,5439,1
V,10,3,634,2
V,10,4,352,3
V,10,5,1792,4
V,10,6,4087,5
V,10,7,513,6
T,11,100000,100000
V,11,1,536
V,11,2,5636,1
V,11,3,969,2
V,11,4,15,3
V,11,5,4569,4
V,11,6,1405,5
V,11,7,1047,6
T,12,200000,200000
V,12,1,2686
V,12,2,695,1
V,12,3,954,2
V,12,4,1267,3
V,12,5,696,4
