T,1,5000,5000
V,1,1,128
V,1,2,70,1
V,1,3,12,2
V,1,4,42,3
V,1,5,21,4
V,1,6,15,5
T,2,10000,10000
V,2,1,48
V,2,2,48,1
V,2,3,551,2
V,2,4,194,3
V,2,5,20,4
V,2,6,603,5
V,2,7,100,6
V,2,8,59,7
V,2,9,361,8
T,3,10000,10000
V,3,1,12
V,3,2,71,1
V,3,3,131,2
V,3,4,191,3
V,3,5,32,4
V,3,6,62,5
V,3,7,113,6
T,4,10000,10000
V,4,1,178
V,4,2,596,1
V,4,3,178,2
V,4,4,2601,3
V,4,5,155,4
V,4,6,184,5
T,5,10000,10000
V,5,1,149
V,5,2,286,1
V,5,3,248,2
V,5,4,819,3
V,5,5,547,4
V,5,6,1012,5
V,5,7,85,6
T,6,10000,10000
V,6,1,155
V,6,2,70,1
V,6,3,14,2
V,6,4,50,3
V,6,5,5,4
V,6,6,17,5
V,6,7,151,6
V,6,8,45,7
V,6,9,80,8
V,6,10,159,9
T,7,20000,20000
V,7,1,240
V,7,2,530,1
V,7,3,206,2
V,7,4,84,3
V,7,5,1016,4
V,7,6,177,5
V,7,7,804,6
V,7,8,344,7
T,8,20000,20000
V,8,1,689
V,8,2,1545,1
V,8,3,2281,2
V,8,4,4657,3
V,8,5,3485,4
V,8,6,521,5
T,9,50000,50000
V,9,1,257
V,9,2,1657,1
V,9,3,822,2
V,9,4,2186,3
V,9,5,303,4
V,9,6,514,5
V,9,7,2347,6
V,9,8,2990,7
T,10,100000,100000
V,10,1,84
V,10,2,440,1
V,10,3,506,2
V,10,4,307,3
V,10,5,488,4
V,10,6,355,5
V,10,7,11,6
V,10,8,16,7
V,10,9,354,8
V,10,10,337,9
T,11,100000,100000
V,11,1,144
V,11,2,113,1
V,11,3,644,2
V,11,4,459,3
V,11,5,407,4
V,11,6,610,5
V,11,7,495,6
V,11,8,464,7
V,11,9,81,8
T,12,1000000,1000000
V,12,1,72572
V,12,2,7174,1
V,12,3,40012,2
V,12,4,18603,3
V,12,5,38879,4
V,12,6,6945,5
V,12,7,9947,6
