T,1,5000,5000
V,1,1,59
V,1,2,24,1
V,1,3,137,2
V,1,4,91,3
V,1,5,14,4
T,2,10000,10000
V,2,1,34
V,2,2,361,1
V,2,3,56,2
V,2,4,34,3
V,2,5,326,4
T,3,10000,10000
V,3,1,166
V,3,2,1642,1
V,3,3,252,2
V,3,4,828,3
V,3,5,1065,4
T,4,20000,20000
V,4,1,46
V,4,2,22,1
V,4,3,77,2
V,4,4,24,3
V,4,5,264,4
V,4,6,113,5
V,4,7,396,6
V,4,8,94,7
V,4,9,44,8
T,5,20000,20000
V,5,1,897
V,5,2,2007,1
V,5,3,792,2
V,5,4,386,3
V,5,5,837,4
V,5,6,1752,5
V,5,7,3792,6
T,6,100000,100000
V,6,1,7996
V,6,2,147,1
V,6,3,1172,2
V,6,4,469,3
V,6,5,1023,4
V,6,6,3325,5
V,6,7,4419,6
T,7,100000,100000
V,7,1,3122
V,7,2,6405,1
V,7,3,7619,2
V,7,4,2310,3
V,7,5,2461,4
T,8,100000,100000
V,8,1,976
V,8,2,73,1
V,8,3,1950,2
V,8,4,1097,3
V,8,5,27,4
V,8,6,1741,5
T,9,100000,100000
V,9,1,141
V,9,2,899,1
V,9,3,142,2
V,9,4,2314,3
V,9,5,1299,4
V,9,6,552,5
V,9,7,285,6
V,9,8,713,7
V,9,9,683,8
V,9,10,379,9
T,10,100000,100000
V,10,1,553
V,10,2,206,1
V,10,3,1737,2
V,10,4,18,3
V,10,5,3,4
V,10,6,180,5
V,10,7,182,6
V,10,8,160,7
V,10,9,93,8
T,11,200000,200000
V,11,1,1568
V,11,2,2558,1
V,11,3,41456,2
V,11,4,31878,3
V,11,5,17209,4
V,11,6,34813,5
T,12,200000,200000
V,12,1,1698
V,12,2,1868,1
V,12,3,1565,2
V,12,4,3704,3
V,12,5,415,4
V,12,6,1483,5
V,12,7,2751,6
