T,1,1000,1000
V,1,1,21
V,1,2,16,1
V,1,3,10,2
V,1,4,6,3
V,1,5,2,4
V,1,6,62,5
V,1,7,25,6
V,1,8,2,7
V,1,9,60,8
V,1,10,3,9
T,2,10000,10000
V,2,1,106
V,2,2,32,1
V,2,3,296,2
V,2,4,99,3
V,2,5,37,4
V,2,6,175,5
V,2,7,34,6
V,2,8,35,7
V,2,9,84,8
V,2,10,27,9
T,3,10000,10000
V,3,1,21
V,3,2,10,1
V,3,3,65,2
V,3,4,3,3
V,3,5,56,4
V,3,6,36,5
V,3,7,35,6
V,3,8,54,7
T,4,10000,10000
V,4,1,1175
V,4,2,419,1
V,4,3,131,2
V,4,4,295,3
V,4,5,394,4
T,5,20000,20000
V,5,1,14
V,5,2,29,1
V,5,3,21,2
V,5,4,1,3
V,5,5,153,4
V,5,6,211,5
V,5,7,2,6
V,5,8,98,7
V,5,9,21,8
V,5,10,25,9
T,6,20000,20000
V,6,1,618
V,6,2,1196,1
V,6,3,445,2
V,6,4,894,3
V,6,5,133,4
T,7,100000,100000
V,7,1,3231
V,7,2,3244,1
V,7,3,2986,2
V,7,4,1950,3
V,7,5,395,4
T,8,100000,100000
V,8,1,8832
V,8,2,7326,1
V,8,3,2779,2
V,8,4,1397,3
V,8,5,3646,4
V,8,6,9673,5
V,8,7,4382,6
V,8,8,3817,7
V,8,9,1185,8
V,8,10,5591,9
T,9,100000,100000
V,9,1,1861
V,9,2,3811,1
V,9,3,557,2
V,9,4,55,3
V,9,5,4272,4
V,9,6,3,5
V,9,7,480,6
V,9,8,1623,7
V,9,9,10,8
V,9,10,868,9
T,10,100000,100000
V,10,1,9870
V,10,2,392,1
V,10,3,18583,2
V,10,4,4579,3
V,10,5,1228,4
V,10,6,8151,5
V,10,7,3351,6
V,10,8,8780,7
V,10,9,4089,8
T,11,100000,100000
V,11,1,56
V,11,2,357,1
V,11,3,1071,2
V,11,4,1207,3
V,11,5,162,4
V,11,6,1052,5
V,11,7,264,6
T,12,100000,100000
V,12,1,3201
V,12,2,70,1
V,12,3,3426,2
V,12,4,1783,3
V,12,5,11355,4
V,12,6,208,5
V,12,7,1870,6
V,12,8,1478,7
V,12,9,4071,8
