T,1,10000,10000
V,1,1,27
V,1,2,28,1
V,1,3,36,2
V,1,4,51,3
V,1,5,10,4
T,2,10000,10000
V,2,1,141
V,2,2,14,1
V,2,3,132,2
V,2,4,29,3
V,2,5,29,4
V,2,6,7,5
V,2,7,162,6
T,3,10000,10000
V,3,1,275
V,3,2,70,1
V,3,3,426,2
V,3,4,175,3
V,3,5,147,4
V,3,6,513,5
T,4,10000,10000
V,4,1,259
V,4,2,51,1
V,4,3,148,2
V,4,4,167,3
V,4,5,5,4
V,4,6,62,5
V,4,7,334,6
V,4,8,61,7
V,4,9,8,8
V,4,10,33,9
T,5,20000,20000
V,5,1,1493
V,5,2,917,1
V,5,3,2553,2
V,5,4,507,3
V,5,5,5706,4
V,5,6,3312,5
V,5,7,612,6
V,5,8,1039,7
V,5,9,272,8
T,6,20000,20000
V,6,1,503
V,6,2,88,1
V,6,3,27,2
V,6,4,1130,3
V,6,5,81,4
T,7,50000,50000
V,7,1,2680
V,7,2,56,1
V,7,3,281,2
V,7,4,381,3
V,7,5,859,4
V,7,6,134,5
V,7,7,2660,6
V,7,8,1180,7
V,7,9,8304,8
V,7,10,1526,9
T,8,50000,50000
V,8,1,1503
V,8,2,162,1
V,8,3,3932,2
V,8,4,1689,3
V,8,5,999,4
V,8,6,914,5
T,9,100000,100000
V,9,1,2034
V,9,2,858,1
V,9,3,2093,2
V,9,4,2277,3
V,9,5,219,4
V,9,6,769,5
T,10,100000,100000
V,10,1,1629
V,10,2,1016,1
V,10,3,3622,2
V,10,4,1964,3
V,10,5,4070,4
T,11,100000,100000
V,11,1,1303
V,11,2,950,1
V,11,3,901,2
V,11,4,1843,3
V,11,5,5893,4
V,11,6,640,5
V,11,7,6922,6
V,11,8,110,7
V,11,9,255,8
T,12,100000,100000
V,12,1,3579
V,12,2,222,1
V,12,3,10564,2
V,12,4,1921,3
V,12,5,507,4
V,12,6,1904,5
V,12,7,2416,6
