T,1,20000,20000
V,1,1,387
V,1,2,116,1
V,1,3,189,2
V,1,4,401,3
V,1,5,311,4
T,2,20000,20000
V,2,1,144
V,2,2,56,1
V,2,3,499,2
V,2,4,481,3
V,2,5,70,4
V,2,6,31,5
V,2,7,21,6
T,3,20000,20000
V,3,1,12
V,3,2,38,1
V,3,3,22,2
V,3,4,53,3
V,3,5,153,4
V,3,6,112,5
T,4,20000,20000
V,4,1,3595
V,4,2,2923,1
V,4,3,219,2
V,4,4,1023,3
V,4,5,1702,4
T,5,20000,20000
V,5,1,2299
V,5,2,1004,1
V,5,3,1767,2
V,5,4,323,3
V,5,5,3097,4
V,5,6,304,5
V,5,7,84,6
V,5,8,684,7
V,5,9,369,8
V,5,10,109,9
T,6,50000,50000
V,6,1,199
V,6,2,43,1
V,6,3,245,2
V,6,4,2088,3
V,6,5,1609,4
V,6,6,812,5
V,6,7,1296,6
V,6,8,6077,7
V,6,9,443,8
T,7,100000,100000
V,7,1,174
V,7,2,856,1
V,7,3,274,2
V,7,4,496,3
V,7,5,776,4
V,7,6,858,5
V,7,7,696,6
T,8,100000,100000
V,8,1,2536
V,8,2,2128,1
V,8,3,3612,2
V,8,4,54,3
V,8,5,818,4
T,9,100000,100000
V,9,1,3174
V,9,2,1720,1
V,9,3,1787,2
V,9,4,16097,3
V,9,5,2519,4
V,9,6,383,5
V,9,7,1809,6
V,9,8,883,7
T,10,100000,100000
V,10,1,644
V,10,2,2886,1
V,10,3,1723,2
V,10,4,987,3
V,10,5,436,4
T,11,200000,200000
V,11,1,8437
V,11,2,511,1
V,11,3,36509,2
V,11,4,1216,3
V,11,5,18180,4
V,11,6,3767,5
V,11,7,14085,6
T,12,1000000,1000000
V,12,1,6069
V,12,2,9441,1
V,12,3,30334,2
V,12,4,5490,3
V,12,5,44634,4
V,12,6,5388,5
V,12,7,17060,6
