T,1,1000,1000
V,1,1,27
V,1,2,6,1
V,1,3,33,2
V,1,4,1,3
V,1,5,47,4
V,1,6,1,5
T,2,5000,5000
V,2,1,27
V,2,2,59,1
V,2,3,16,2
V,2,4,60,3
V,2,5,16,4
V,2,6,52,5
V,2,7,30,6
T,3,10000,10000
V,3,1,399
V,3,2,732,1
V,3,3,499,2
V,3,4,593,3
V,3,5,1314,4
V,3,6,1136,5
V,3,7,93,6
V,3,8,1991,7
T,4,10000,10000
V,4,1,4
V,4,2,46,1
V,4,3,13,2
V,4,4,23,3
V,4,5,25,4
V,4,6,12,5
V,4,7,10,6
V,4,8,56,7
T,5,10000,10000
V,5,1,446
V,5,2,428,1
V,5,3,227,2
V,5,4,1041,3
V,5,5,94,4
V,5,6,71,5
T,6,10000,10000
V,6,1,731
V,6,2,1208,1
V,6,3,997,2
V,6,4,676,3
V,6,5,84,4
V,6,6,323,5
V,6,7,413,6
V,6,8,499,7
T,7,10000,10000
V,7,1,246
V,7,2,91,1
V,7,3,31,2
V,7,4,56,3
V,7,5,21,4
V,7,6,181,5
T,8,10000,10000
V,8,1,119
V,8,2,59,1
V,8,3,7,2
V,8,4,57,3
V,8,5,99,4
V,8,6,8,5
V,8,7,40,6
V,8,8,4,7
V,8,9,140,8
V,8,10,36,9
T,9,20000,20000
V,9,1,33
V,9,2,425,1
V,9,3,100,2
V,9,4,554,3
V,9,5,159,4
T,10,20000,20000
V,10,1,1575
V,10,2,764,1
V,10,3,2028,2
V,10,4,79,3
V,10,5,2513,4
T,11,50000,50000
V,11,1,2499
V,11,2,2398,1
V,11,3,836,2
V,11,4,1065,3
V,11,5,1948,4
V,11,6,642,5
V,11,7,693,6
V,11,8,1013,7
V,11,9,2678,8
T,12,100000,100000
V,12,1,396
V,12,2,495,1
V,12,3,280,2
V,12,4,259,3
V,12,5,123,4
