T,1,1000,1000
V,1,1,32
V,1,2,38,1
V,1,3,27,2
V,1,4,17,3
V,1,5,44,4
V,1,6,22,5
V,1,7,37,6
V,1,8,38,7
V,1,9,74,8
T,2,2000,2000
V,2,1,70
V,2,2,25,1
V,2,3,161,2
V,2,4,33,3
V,2,5,65,4
T,3,10000,10000
V,3,1,18
V,3,2,839,1
V,3,3,198,2
V,3,4,2636,3
V,3,5,1894,4
V,3,6,985,5
V,3,7,99,6
V,3,8,303,7
T,4,10000,10000
V,4,1,127
V,4,2,83,1
V,4,3,226,2
V,4,4,200,3
V,4,5,1,4
V,4,6,158,5
T,5,10000,10000
V,5,1,456
V,5,2,1225,1
V,5,3,29,2
V,5,4,485,3
V,5,5,1115,4
V,5,6,409,5
V,5,7,164,6
V,5,8,123,7
T,6,20000,20000
V,6,1,344
V,6,2,64,1
V,6,3,1218,2
V,6,4,1552,3
V,6,5,41,4
V,6,6,1415,5
V,6,7,580,6
T,7,20000,20000
V,7,1,23
V,7,2,20,1
V,7,3,29,2
V,7,4,43,3
V,7,5,13,4
V,7,6,469,5
V,7,7,85,6
V,7,8,200,7
V,7,9,91,8
T,8,50000,50000
V,8,1,213
V,8,2,573,1
V,8,3,51,2
V,8,4,23,3
V,8,5,35,4
V,8,6,1366,5
T,9,50000,50000
V,9,1,66
V,9,2,501,1
V,9,3,1400,2
V,9,4,1872,3
V,9,5,704,4
V,9,6,209,5
V,9,7,1247,6
V,9,8,901,7
T,10,200000,200000
V,10,1,12140
V,10,2,1383,1
V,10,3,1499,2
V,10,4,3630,3
V,10,5,2474,4
T,11,200000,200000
V,11,1,2281
V,11,2,229,1
V,11,3,131,2
V,11,4,2575,3
V,11,5,607,4
V,11,6,837,5
T,12,1000000,1000000
V,12,1,10413
V,12,2,4477,1
V,12,3,13543,2
V,12,4,18610,3
V,12,5,818,4
V,12,6,178,5
V,12,7,6222,6
V,12,8,25224,7
V,12,9,13960,8
