T,1,10000,10000
V,1,1,1228
V,1,2,1397,1
V,1,3,162,2
V,1,4,981,3
V,1,5,1618,4
V,1,6,170,5
T,2,10000,10000
V,2,1,2
V,2,2,7,1
V,2,3,18,2
V,2,4,16,3
V,2,5,6,4
V,2,6,8,5
V,2,7,10,6
V,2,8,32,7
V,2,9,8,8
V,2,10,22,9
T,3,10000,10000
V,3,1,373
V,3,2,301,1
V,3,3,280,2
V,3,4,658,3
V,3,5,1224,4
V,3,6,813,5
V,3,7,7,6
V,3,8,1204,7
T,4,10000,10000
V,4,1,948
V,4,2,326,1
V,4,3,102,2
V,4,4,152,3
V,4,5,97,4
V,4,6,215,5
V,4,7,16,6
V,4,8,416,7
V,4,9,369,8
T,5,20000,20000
V,5,1,124
V,5,2,106,1
V,5,3,26,2
V,5,4,50,3
V,5,5,74,4
V,5,6,14,5
V,5,7,26,6
V,5,8,16,7
V,5,9,29,8
V,5,10,239,9
T,6,20000,20000
V,6,1,116
V,6,2,1048,1
V,6,3,1747,2
V,6,4,243,3
V,6,5,827,4
V,6,6,730,5
V,6,7,256,6
V,6,8,768,7
V,6,9,226,8
V,6,10,1042,9
T,7,20000,20000
V,7,1,14
V,7,2,239,1
V,7,3,33,2
V,7,4,93,3
V,7,5,9,4
V,7,6,55,5
V,7,7,147,6
V,7,8,9,7
V,7,9,40,8
T,8,100000,100000
V,8,1,71
V,8,2,1192,1
V,8,3,664,2
V,8,4,365,3
V,8,5,1053,4
V,8,6,302,5
V,8,7,827,6
V,8,8,2197,7
T,9,100000,100000
V,9,1,691
V,9,2,880,1
V,9,3,60,2
V,9,4,330,3
V,9,5,1051,4
V,9,6,531,5
V,9,7,1743,6
V,9,8,2514,7
T,10,100000,100000
V,10,1,13
V,10,2,537,1
V,10,3,256,2
V,10,4,52,3
V,10,5,313,4
V,10,6,516,5
V,10,7,8,6
V,10,8,132,7
V,10,9,466,8
T,11,1000000,1000000
V,11,1,3969
V,11,2,69362,1
V,11,3,56443,2
V,11,4,6333,3
V,11,5,53749,4
V,11,6,19261,5
V,11,7,14818,6
V,11,8,41760,7
V,11,9,14387,8
V,11,10,12632,9
T,12,1000000,1000000
V,12,1,36996
V,12,2,55250,1
V,12,3,33577,2
V,12,4,2252,3
V,12,5,60125,4
V,12,6,18349,5
